g Hull
f 21.00585145392159
f 22.82677635851919
f 21.84413532705466
f 21.16068110745337
f 21.51978831601150
f 29.27345702574977
f 28.90967509180998
f 30.16161586133145
f 29.05586459961653
f 28.55206438723671
f 28.42772212273376
f 28.33300436330362
f 28.18194995955769
f 28.96939441255865
f 29.14577886672719
f 29.41548988566753
f 29.14731381794079
f 30.10998542565128
f 29.40787656625415
f 30.70723233637097
f 29.57953394649443
f 20.48078561096637
f 21.04111419368369
f 20.75639045245940
f 20.96432456091771
f 22.75044765265791
f 21.57041890526381
f 21.25687337070888
f 21.35339804238729
f 29.04594514313508
f 28.70623067687757
f 28.32250172116169
f 29.44780066063321
f 28.41561805945564
f 28.60490943408924
f 28.88898740970631
f 30.23765403162984
f 21.20839845119466
f 20.91246968200775
f 22.93481244832953
f 21.20684979527368
f 21.13302730593926
f 20.95890942433095
f 21.64163359883698
f 20.88619052531419
f 29.00680391275796
f 29.13832857183156
f 28.76439920049016
f 29.00051425330245
f 29.77284082655504
f 29.35397517904792
f 30.73719464743893
f 29.56532136554703
f 20.66018959114653
f 21.29898437560622
f 20.56185881337394
f 20.82744249421841
f 21.08270679340133
f 20.59046173594465
f 20.59723026113755
f 20.87920071414844
f 21.05904028418994
f 22.63648008390670
f 21.54107738589395
f 21.39239423575774
f 21.31710974401476
f 28.26657825786303
f 28.80244676089416
f 28.34052603357978
f 28.61854793309673
f 28.83070767135948
f 28.94906299117189
f 30.33523764732976
f 21.07003242759520
f 20.93006012110245
f 21.98365905175343
f 21.31794693808208
f 20.95710314443337
f 20.69450502986686
f 21.64331998243021
f 20.71181482812017
f 22.19175662026369
f 20.61509374761228
f 21.08060475959240
f 29.48341101209008
f 28.26611538848868
f 28.79217315974470
f 29.09217611243993
f 29.12925404176976
f 29.26810776004399
f 29.25545836959745
f 30.65262919171951
f 29.67035156143295
f 20.69942530260410
f 20.79271615535623
f 21.15431752282760
f 21.01547185013268
f 22.62517318393113
f 21.64902623162198
f 21.10335610802484
f 21.21485984223413
f 28.49644392596952
f 28.45009729556128
f 28.26576690248177
f 28.47700907254494
f 29.09250934477021
f 29.41198271606589
f 28.89240316730450
f 30.46686201184203
f 21.02665158895924
f 20.81973989391867
f 22.01816473391741
f 21.10841498177284
f 20.61872289187777
f 20.83049472396432
f 21.51331231386344
f 20.38768712025269
g Main Deck
f 41.30256133660024
f 23.19025812154929
f 20.81410653972410
f 38.63728213231792
f 41.01501352471669
f 40.94063828277061
f 38.90981360661269
f 38.08503385537391
f 39.17102256175690
f 20.91390801538716
f 38.88084184453444
f 21.00060810875927
f 40.23690488136216
f 38.71404443652883
f 39.13807041271845
f 38.51297016924724
f 38.75349644495599
f 23.49255704603723
f 39.75740568742457
f 39.30896635087390
f 38.96069036940258
f 39.02228766289688
f 38.80471244060407
f 38.78118695464132
f 38.65741146184350
f 38.55134902558768
f 25.78368552889233
f 25.73784395370388
f 25.64472019586028
f 25.70092315482921
f 38.67620513344586
f 38.54993078900532
f 21.59442960108659
f 24.31663290584439
f 21.87284123953741
f 20.89934340814298
f 39.32768622757302
f 39.53091869553690
f 39.98267864470376
f 39.98521256997782
f 40.04226873206515
f 38.92927578298506
f 40.02314567611511
f 40.03986762988020
f 39.37347684686313
f 38.52171630621936
f 40.55885824255375
f 39.73863946184351
f 39.36376459444896
f 38.59349573227613
f 38.68039806373733
f 38.69065089221194
f 39.54304167579401
f 39.67971049525553
f 39.71289642412956
f 38.73949786505817
f 39.54847182470426
f 39.39630307721659
f 39.88643532017895
f 37.26042312605481
f 37.49034295933366
f 38.54147643934572
f 38.67017829117556
f 38.90547246083334
f 39.98689672173956
f 40.37547701854984
f 39.16184939640259
f 39.95049393669878
f 40.87551298401625
f 40.94263315953835
f 41.49372974619966
f 42.68954092927497
f 43.10667463953072
f 43.97762957872093
f 44.24113494339856
f 41.73682425412327
f 41.88490783169158
f 42.27155100436763
f 36.91768928075636
f 37.25573730379268
f 38.06009975315757
f 39.18764300000193
f 39.23378116032404
f 39.15716800468079
f 38.74570034301225
f 40.45058205759423
f 22.29038084674288
f 39.33600705348834
f 21.34912626681158
f 40.36214046429750
f 40.59518568229860
f 40.85132466671598
f 37.03189287729111
f 36.85061749292133
f 39.13640377314089
f 40.69788584085979
f 39.52048586108844
f 38.41209971206447
f 39.73011866887626
f 38.83945819912210
f 38.59331588841636
f 41.05003384021870
f 39.58913944777139
f 41.26860980671626
f 39.42551958903886
f 39.30370654291216
f 39.10567870941722
f 39.07382005523774
f 39.14732650806353
f 39.22274275313928
f 39.16526648185466
f 39.79320868519633
f 24.09701344332843
f 40.11306605621738
f 39.98218944738914
f 39.54675614512460
f 39.60360691734284
f 39.36790983997523
f 39.03947167617117
f 42.63422263816414
f 40.76535031087457
f 40.37993277950904
f 40.15229079720804
f 39.71243224254464
f 43.83589205952972
f 44.12769800576727
f 40.22608772898084
f 43.72773757305513
f 43.41821047328040
f 43.62627124445477
f 39.67972895284993
f 39.20636596011518
f 39.57411324898136
f 39.28512813358217
f 39.10450513979536
f 38.82536844737406
f 43.30495823042078
f 42.69955886037510
f 42.89819889719836
f 38.72036469011543
f 38.48119537968977
f 38.37275431506367
f 42.79417755677488
f 42.46032769891467
f 42.17820000855882
f 40.18505509585579
f 22.12264310899465
f 24.21506179708064
f 38.52189911548994
f 38.08487114945839
f 37.76804095333353
f 26.79965016982567
f 38.97949851670302
f 40.36203417859377
f 40.08329458751011
f 40.18133377104768
f 39.84903341142920
f 37.63974490042455
f 37.66620918445455
f 37.41735168337009
f 42.04616438401440
f 41.76726817724708
f 42.03861566757065
f 41.41325437872203
f 41.46859760577291
f 41.58617776383027
f 39.39869495734380
f 40.58405948970787
f 39.92697463560795
f 39.47984669643191
f 39.78971517386845
f 37.57866802434567
f 37.31472685112697
f 37.15953652677757
f 41.19336693017839
f 40.36435711128691
f 40.20675747006968
f 39.98369605748992
f 40.17126925298798
f 40.16848486343544
f 39.83976063346124
f 39.42603107739662
f 39.61675242516247
f 37.22629674468880
f 41.01708133006786
f 40.82669353990565
f 40.87469707149711
f 39.90781796916882
f 39.99262885242832
f 39.80656651267572
f 39.33185300597947
f 39.34109695807910
f 39.62495798151484
f 39.23524707166243
f 39.35062027518130
f 36.84157699327596
f 36.85725744942560
f 37.18778460964610
f 40.86355359122915
f 40.76772387170395
f 39.61632484385606
f 40.05153504441840
f 39.89868026476018
f 39.67063765362882
f 39.25092992547334
f 39.74817058760893
f 39.27613360497670
f 39.63982498986957
f 39.17256312565453
f 39.16457595412351
f 36.81248453782261
f 36.88836156829639
f 39.38154055054076
f 39.45113051933393
f 39.25491307331977
f 39.84078775701774
f 39.48900814721907
f 39.60405907018580
f 39.32564124773014
f 39.07429481552145
f 23.27826768891729
f 38.54978573623561
f 39.38426069652101
f 38.90674886447852
f 39.12502424290709
f 39.21011817671536
f 37.02152011793863
f 38.52590332733462
f 38.41783523408284
f 38.81076827862605
f 41.03326659120390
f 38.99465757383390
f 39.19912807347834
f 39.22984623036967
f 38.44322068741863
f 38.37645649138705
f 39.54193458217710
f 39.09918599360215
f 39.03668510893224
f 22.14265208671754
f 26.19105907476809
f 21.83468244806491
f 20.89204302493066
f 39.57172034132380
f 38.77472698124703
f 38.95078489010227
f 21.25678487926195
f 23.42110612419208
f 25.71329085614008
f 21.00208669305042
f 39.42822871609251
f 38.93297502760581
f 38.90504833914953
f 38.41060093181270
f 38.77643492275126
f 40.94397520283168
f 40.68390463593080
f 23.62707053782775
f 21.79878865007131
f 39.49285243308387
f 21.12319972685270
f 24.32551269441060
f 24.36276068230593
f 22.35698418333113
f 39.65089876726842
f 39.83137099692046
f 39.67517774640024
f 39.15444567340298
f 39.60655513666881
f 39.95047682601417
f 40.28365831506661
f 40.26160881030456
f 40.60847248414942
f 40.13602635172555
f 40.01858130647508
f 22.30758781229266
f 40.25490697419841
f 24.49882642541048
f 22.00027740075323
f 22.45544294515707
f 22.39146761343729
f 23.55004056429599
f 24.06752396214241
f 21.93246926594491
f 39.07232326140252
f 38.83557714567089
f 38.54912297097189
f 38.51360787030845
f 38.60355097323384
f 38.55826334939470
f 38.52771410481387
f 38.73780228971687
f 39.27018286463331
f 38.65764086739390
f 38.85479544068168
f 40.36283408948501
f 40.08507154903050
f 39.98527471315982
f 40.31538920439598
f 39.95279809600979
f 39.73618263364897
f 40.48855797595307
f 40.28594271637898
f 40.35422125473150
f 39.30190962026513
f 39.24116661368511
f 39.50367688746708
f 20.96137774501011
f 40.70466719324244
f 39.04187980941450
f 40.60085214683269
f 40.57501665547480
f 23.42324335550923
f 20.99742546786077
f 21.49646794900441
f 21.82650539015894
f 21.76647681005068
f 40.92725990996029
f 21.62126064792536
f 21.72821095327635
f 38.13711206334898
f 39.40889552321539
f 39.22331876006135
f 39.07772852280024
f 38.79442500358046
f 38.96101077356670
f 39.10352782072919
f 39.35057064940786
f 38.81433344815110
f 38.87793888702571
f 39.26296426302464
f 38.46346985030255
f 42.91851309774756
f 42.89585249832590
f 42.74377667180292
f 21.48389796830142
f 21.72668098711275
f 38.05974183922011
f 42.16896514850873
f 42.40128722807172
f 42.26958824751418
f 42.29857201349884
f 38.89810475875222
f 39.20721998783841
f 38.40225032314567
f 20.36563221333279
f 23.10471392475633
f 40.83035610326734
f 40.50990960462095
f 40.54487418351081
f 40.43216524340991
f 40.34926002146432
f 40.49322790415832
f 40.51674250259726
f 41.15107698053171
f 41.30431317053065
f 41.53452837494597
f 38.82029915449169
f 39.17605221964030
f 38.33705946242219
f 37.01150061518091
f 20.47562998966585
f 22.61891500117544
f 40.27342537497203
f 40.79041225965075
f 38.40110266417162
f 38.86827167747894
f 37.92488073959959
f 20.18017982117247
f 22.70570582368698
f 38.72910719276747
f 39.14062350726789
f 38.13275715706696
f 20.45764932483342
f 37.89141419200496
f 38.69300027467685
f 39.09896006449249
f 38.22507084926659
f 21.38616392219095
f 38.19111741268264
f 38.97909074856732
f 39.20868469226151
f 38.32822363688377
f 21.52849237869661
f 38.41952862421456
f 38.40981783373935
f 38.93274781216609
f 39.25730310556270
f 38.44491360310757
f 21.40891332893187
f 38.32237936646890
f 38.31643125446452
f 38.68566502279057
f 39.30115788765978
f 38.38719533173869
f 21.46825715793758
f 38.48841981836694
f 43.67643545364635
f 43.62394848042673
f 39.00738242527009
f 39.43507798859245
f 38.34666293127763
f 21.68563315022681
f 38.26319900570320
f 39.09760254001642
f 39.43727791240446
f 38.70743952033538
f 21.74119461416232
f 29.94035841231140
f 38.82256621066344
f 39.18137740056130
f 39.52720030192780
f 38.82828131692400
f 39.02014872824372
f 39.35222645613614
f 38.40717134157664
f 38.64208493951324
f 39.45238724657796
f 39.80526386609129
f 39.41603679090303
f 39.39292453620025
f 39.93639459916637
f 38.18535422942436
f 38.84904999903733
f 39.02598416679428
f 39.00805419555583
f 39.35066482879206
f 39.67719356891865
f 38.31766588414791
f 39.13581011469267
f 39.05963582366725
f 39.88969005975808
f 40.19053551857293
f 40.34859660389874
f 39.33027001385023
f 39.83840539346434
f 39.74310844802388
f 39.97195312040233
f 40.01074646672267
f 39.84993859336964
f 40.13198804415195
f 40.54900755416047
f 40.08645446538487
f 40.64688238546476
f 42.53918918319346
f 40.39578993007356
f 40.85690064802863
f 42.29129752655565
f 42.32885149492862
f 42.47020591002224
f 20.88653523878007
f 23.43032862191825
f 25.91567811086444
f 40.02031561354016
f 43.78160071058576
f 43.37889607533712
f 44.30201693779814
f 44.22642745275564
f 39.72135270142948
f 39.87535915274793
f 39.69101826955205
f 40.00962108044129
f 43.97369565259863
f 42.95880262872531
f 39.32278841655107
f 39.48980916989161
f 39.41527601717421
f 39.09191837612271
f 39.16860466172673
f 39.18103011387695
f 38.76758437846443
f 38.75219938422851
f 38.88931186992463
f 39.26234736394015
f 39.10988221936300
f 38.92867597957760
f 43.46487838303408
f 43.35884830850807
f 43.32960308365945
f 43.22536087440150
f 42.95044085716547
f 38.94351853427065
f 38.67233526919170
f 38.85730011889981
f 43.24414920490665
f 42.87137793245004
f 42.94661638946195
f 42.99295712709454
f 42.32673413727318
f 42.83471920473270
f 43.15568472478521
f 42.80165111963045
f 42.77411473478159
f 42.94780846026455
f 38.72064162975862
f 38.63285606303648
f 38.48392086659229
f 38.46843167319101
f 38.38660843410781
f 38.48552522415192
f 38.75976437376415
f 38.86463638820602
f 38.46242281945366
f 42.79358603559000
f 42.78001510667011
f 42.64176086927656
f 38.30714018437772
f 38.46388907034705
f 38.53607947646948
f 42.06350621662089
f 42.64026524745794
f 42.54260378964594
f 42.61655209899203
f 42.41221774182731
f 42.64629073281938
f 42.38962967264224
f 42.17153335736379
f 42.40080229534651
f 38.06517608346929
f 38.36913988460643
f 38.45707217921798
f 42.27659345746527
f 38.52320631747871
f 38.60287036878213
f 38.08751089543983
f 37.96131619512351
f 38.10361199402904
f 37.91475824007642
f 40.37654332730362
f 38.51876116227159
f 38.14408238258397
f 38.04580280629614
f 42.21668903756561
f 42.19484684344129
f 42.28768957060782
f 38.09580804957850
f 38.20583903125471
f 42.15553181358795
f 42.08866907624599
f 41.97793110907065
f 38.03732940981360
f 37.79736661719918
f 37.82342951831657
f 41.84504785452359
f 41.97445563114964
f 41.86516919124446
f 42.53687768110423
f 42.14309440184428
f 42.14499153099230
f 40.72999445283866
f 41.87898846537206
f 41.86140523286108
f 41.80699120413777
f 38.40849688742162
f 40.58633791403995
f 38.57481299915943
f 40.02795355051502
f 40.05986943172493
f 40.15301832679260
f 40.54067245110934
f 40.33326938882200
f 37.70347048753663
f 37.61297405619761
f 37.62120419533211
f 37.40548279759217
f 37.51300095688773
f 37.38979548564541
f 37.83376293218938
f 37.72130089014902
f 37.62543898163833
f 41.83067710296878
f 41.72581452872468
f 41.42450285569182
f 37.65587017113447
f 37.49249768848600
f 37.68041984380623
f 41.49707909499960
f 41.67077336060670
f 41.71441269610494
f 41.95385635776660
f 41.52681380690468
f 41.55936774692608
f 40.35821210282155
f 40.37385979826904
f 41.35045708733481
f 41.38024938796378
f 41.59742148388375
f 40.36043854851578
f 40.67679788154277
f 39.60670956103219
f 39.55823956730466
f 37.29025933967552
f 37.26709258028972
f 39.67134493314894
f 39.42056384036987
f 39.30335859440172
f 39.59587305383938
f 39.48160288827243
f 39.22468981781474
f 24.56956472706780
f 22.56420711164152
f 40.07839649116356
f 39.78174345105584
f 40.01135475829572
f 39.96056896303693
f 39.86274314834086
f 39.64119215854021
f 39.76495489628586
f 39.71433596801702
f 39.79223712424977
f 39.58843426290448
f 39.70327798244972
f 37.47322192061232
f 39.40294691714343
f 39.62805487072682
f 39.61582456760287
f 37.29989110695691
f 37.47451563946898
f 41.46999036439212
f 41.43006375043839
f 41.41066961094852
f 39.96993625123449
f 39.83075152832613
f 40.60673322662984
f 40.28676296516706
f 39.64810394146263
f 39.63749579073119
f 39.91983654577155
f 40.24877124030930
f 40.17486601714519
f 40.13587994164201
f 39.93556975250857
f 40.18407310434138
f 39.71656485038540
f 39.72230135708237
f 39.84384201899175
f 39.78572356585551
f 39.42074267116470
f 39.48806623210373
f 39.37972765408531
f 39.24808166586393
f 39.54980908733479
f 39.29256809057852
f 36.99337965447208
f 37.26433440779795
f 37.35243541230665
f 36.89294403088255
f 40.88399735876513
f 40.87518542231980
f 41.33999399741700
f 41.42227178567725
f 39.46167028659512
f 39.57865844851196
f 39.62756890786898
f 39.54026132795852
f 39.87086410849270
f 39.53145255248912
f 40.09246934821264
f 40.13299082516910
f 39.77346673200932
f 39.96778282679580
f 39.32476554802182
f 39.06251054144933
f 39.66395205098605
f 39.42773757010732
f 39.15741300804142
f 21.29758200016698
f 39.23153918395726
f 39.63674949624208
f 40.73820868941660
f 40.85081164196136
f 39.76223108118906
f 39.82503941088816
f 39.45302216260692
f 39.36264581744918
f 39.23427398231058
f 39.49836878777143
f 39.24106942615965
f 39.14175770460229
f 39.39800452990635
f 39.04884101454515
f 38.94555218737973
f 39.18456225158016
f 39.00422597729887
f 39.07279024163885
f 39.26589422129387
f 38.90763813268821
f 39.04414278305343
f 38.96893108866076
f 38.82473131971823
f 39.04119177671203
f 36.61692984405113
f 36.76442345619471
f 38.62755426613919
f 37.05918801662064
f 38.90555653287583
f 38.99715666017536
f 38.95638080869124
f 40.92530584323308
f 38.60957197001844
f 39.18359533196632
f 39.02110982687645
f 39.02340374639603
f 38.51943245478051
f 39.31819539775249
f 38.78914908878052
f 38.40803736568087
f 39.24480628997252
f 39.32816837125900
f 39.75479416359526
f 39.15469145888054
f 39.15321270906633
f 39.49975478825593
f 39.70835706242482
f 39.60163387633266
f 39.75026803698446
f 39.87908349752920
f 39.63134536888164
f 39.33688010429312
f 39.05131486745247
f 38.98527819278866
f 39.07893550318336
f 38.79106679433192
f 38.73643688623363
f 38.90426951580082
f 39.72911231698966
f 39.55661877973286
f 39.68058124536550
f 39.54209240583716
f 39.40245867661314
f 40.41468515959144
f 40.64443371704792
f 39.07939566241864
f 39.06050579680508
