g Hull
f 27.43185637151900
f 27.84541251141399
f 27.46960582416622
f 27.47967348157598
f 27.33395662887880
f 35.15685427882532
f 34.93873260605358
f 35.36181028445953
f 34.98056044543065
f 34.91105156087740
f 34.90503946814074
f 34.46814168084091
f 34.58662064368139
f 34.64627826533741
f 34.53706659407026
f 34.91908028573291
f 35.08755607489051
f 35.35508738655554
f 35.17833508377086
f 35.74350166657091
f 35.09407830058888
f 27.18211846678197
f 27.41065705706292
f 27.12774745325009
f 27.40443585727047
f 27.90397589092179
f 27.53815464450680
f 27.39707946221037
f 27.38714507757333
f 34.87567921996887
f 34.98225974111254
f 34.61450448567387
f 35.09629034819289
f 34.57724963360312
f 34.88931736570327
f 35.04484313167445
f 35.33137819090044
f 27.35839731775946
f 27.29189379324001
f 27.96726627439898
f 27.23048581962424
f 27.06059013665995
f 26.70433778281634
f 27.26316862233934
f 26.88070966276536
f 34.60172033514719
f 34.93824415584333
f 34.76994423662994
f 35.08779709809657
f 35.30487225623404
f 35.26191079328635
f 35.74329879052841
f 35.08441529185992
f 26.88615085445404
f 27.02725303727200
f 26.97795817214361
f 27.22179978569352
f 27.16971658072372
f 27.12186635327949
f 27.14596105700121
f 27.38496279703246
f 27.41108061094731
f 27.95310355211652
f 27.44819332810073
f 27.27953231133235
f 27.40061758884368
f 34.67219620070862
f 34.95544047694445
f 34.66377878193624
f 34.91130164173389
f 35.08439017904678
f 35.04276747903646
f 35.45436504358877
f 27.13381065411219
f 27.16049525557778
f 27.34192768416036
f 27.21567163042295
f 27.29143204236438
f 27.01663177899427
f 27.39292265693695
f 27.01361648629783
f 27.21876232689284
f 27.27805304079402
f 27.09667500502431
f 35.09524844755985
f 34.87903185014552
f 34.76335980812566
f 35.00626642841428
f 35.03671948380383
f 35.22562301362787
f 35.11818124448496
f 35.63877639635233
f 35.31006867827042
f 27.22260330858603
f 27.00338266742853
f 27.34542843228928
f 27.30724855532564
f 27.95488904516989
f 27.44600969884680
f 27.31421324301951
f 27.36735470596297
f 34.60992226460863
f 35.05526911652236
f 34.58714825512222
f 35.01420562718209
f 35.02433326309601
f 35.32196168480861
f 35.02877702982997
f 35.49036800532424
f 27.08725500428786
f 27.17305588884768
f 27.25486342248744
f 27.14452063504605
f 27.29713594945132
f 27.00257205392889
f 27.02477536062638
f 27.02826123125104
g Main Deck
f 44.70373164776580
f 28.57271863567352
f 26.22340653155107
f 44.04293419189394
f 46.27457713781105
f 46.36611769571420
f 43.95477748455153
f 43.24516756417574
f 44.19062388919282
f 26.21814071098602
f 43.93239586821153
f 26.26551455662680
f 43.99534753895581
f 44.20064036004777
f 44.39680079119761
f 44.11677341024848
f 43.83649674447064
f 28.54667059824148
f 44.00570875912791
f 44.04423580977453
f 43.90298184049534
f 43.84212205423562
f 43.79031415931435
f 43.79768675919060
f 43.80847902786659
f 43.66184297199645
f 31.14041750044647
f 31.00171920770532
f 30.97289470386076
f 31.44039284770929
f 43.73342194720608
f 43.71426165837985
f 26.17259301515432
f 28.42010665568738
f 26.27734764776142
f 26.23858288027924
f 44.25506879182543
f 44.49996338463766
f 44.11979211419413
f 44.34193777594901
f 44.22948044735115
f 44.26004790393034
f 44.19279554268361
f 44.19001095823365
f 44.16350382679074
f 44.34526524389443
f 44.56196731030145
f 44.50108655793012
f 44.39587604629197
f 43.95322078105862
f 43.84115350134918
f 44.06251688683308
f 44.09222676487511
f 44.08994774490948
f 43.87630526744505
f 43.88363555936707
f 44.52589112346558
f 44.59594189835273
f 44.52507069371219
f 42.18256258250521
f 42.27639745737225
f 42.60715627532361
f 42.09973231238678
f 41.92679008076900
f 42.39902592125478
f 42.35809102897529
f 40.62381923854196
f 45.18914550365520
f 46.37653134828124
f 46.23909751098069
f 46.23169265403919
f 46.25772632032668
f 46.35556884994361
f 46.36883856481208
f 46.12494091692810
f 43.15465533563349
f 46.21247457407024
f 46.39755075048848
f 42.22800538752443
f 42.62789169307452
f 43.39445479400646
f 44.40444092449078
f 44.51012408296164
f 44.45264161025833
f 44.19901960974011
f 43.92353123652450
f 26.15738189636672
f 43.93280389011480
f 26.21228196429322
f 44.56601944358525
f 46.21937637630727
f 46.03660378261426
f 42.19430119995963
f 42.13458854717478
f 44.29296298425648
f 44.66297394229028
f 44.57581799904368
f 44.00614786016710
f 44.47033972537139
f 43.95473914014612
f 44.04911224587990
f 44.72585035572413
f 44.32090163027438
f 46.17339764707312
f 44.32952326975362
f 44.17411741676445
f 44.26182027507748
f 44.31046719879891
f 44.21845251179735
f 44.19973739755171
f 44.22513172704247
f 44.74139243421527
f 28.35467904652331
f 44.02997995072223
f 44.41226106276323
f 44.61936387360241
f 44.38725485878538
f 44.33907741330663
f 44.35585596376905
f 46.33706105703064
f 44.58359063575610
f 41.94752678069332
f 42.40539336262902
f 41.82617229359552
f 46.06892416571828
f 46.32544613047430
f 43.93245220432544
f 46.20137520680729
f 45.94249613768158
f 46.37495421299848
f 42.44159095428746
f 42.03031391336891
f 41.93962691401384
f 42.28929034774880
f 42.39823786787143
f 42.15193056188610
f 46.36489145343966
f 46.02630057603979
f 46.25425388195804
f 42.24209524041374
f 42.43832529981255
f 42.28851842274464
f 46.30067983939373
f 45.82195695323832
f 46.14735362876256
f 44.59094952467676
f 26.23166563204118
f 28.31412299185631
f 42.45385016897304
f 42.35326372748897
f 42.22239581554220
f 30.82932301037007
f 42.58008171497355
f 44.38154934083000
f 44.23970647706290
f 44.42963296343639
f 44.41102012062747
f 42.29028719141974
f 42.41192275799507
f 42.19693651999359
f 46.27760270281602
f 46.22438504988926
f 46.27141359454288
f 46.30677589415396
f 46.34254133760319
f 46.24359156761547
f 42.93383651410402
f 44.54710316686746
f 44.50181982455216
f 44.37173265849772
f 44.48155578887459
f 42.33003605183659
f 42.26423277905654
f 42.19685630938977
f 46.30888942229348
f 44.51291223166550
f 44.50551309472092
f 44.57443817640872
f 44.61194546785158
f 44.52712997763548
f 44.53709227193471
f 44.22815937195704
f 44.39530736278670
f 42.49042243613734
f 46.15643200454336
f 46.15579956760723
f 46.07196921432223
f 44.73718946112358
f 44.60239738966723
f 44.65582702304755
f 44.50573505801469
f 44.32038926790705
f 44.18324076290703
f 44.31883809823984
f 44.40459087441302
f 42.10323486523465
f 42.12920735502784
f 42.18023354471023
f 46.11824327089186
f 46.12681729795308
f 44.38339439995163
f 44.54740961244173
f 44.59680383606062
f 44.57435056833636
f 44.36389957638599
f 44.78435122975485
f 44.33735477949081
f 44.60765145733754
f 44.31659289218187
f 44.29997529170844
f 42.13881306129574
f 42.24499971497751
f 44.49224799080095
f 44.55638383799377
f 44.52234437994382
f 44.56062962009882
f 44.60947211745321
f 44.55332123525494
f 44.18442542097018
f 43.95804282445192
f 28.42677117980093
f 43.74614714933855
f 44.17512735642802
f 44.29751168189681
f 44.43317911071173
f 44.33652299272042
f 42.59253333552689
f 43.92632778033190
f 43.76620753385708
f 44.03840834692735
f 46.16019820059824
f 44.17971736491872
f 44.51833493853943
f 44.49857691788372
f 43.78325121164497
f 44.12141117778619
f 44.34614814353130
f 44.30300709516348
f 44.29586798894152
f 26.19293162055422
f 31.24486452905857
f 27.20071200472902
f 26.39101240230338
f 44.25512731903388
f 44.00553859855385
f 43.99783606628346
f 26.16286278463600
f 28.51823629036332
f 30.98599022525570
f 26.15978295632235
f 44.15443624945892
f 43.87381297417350
f 43.90528516102055
f 42.13829334207878
f 43.93723290238209
f 44.47975863830161
f 44.01465219795861
f 28.44392810318495
f 26.17976247069224
f 44.04504027286642
f 26.34142580455895
f 28.31428938921153
f 28.35632320839733
f 26.19536489032794
f 44.13084813361746
f 44.17385737284606
f 44.00268683281936
f 43.86880777032979
f 44.14757816673420
f 44.22612200038230
f 44.22614700423113
f 43.95544929613089
f 42.49213026824977
f 44.48342588621267
f 44.52602732113697
f 26.23389834786855
f 44.10508025216050
f 28.34956962269002
f 26.17066827758718
f 26.17997892441722
f 26.17659662521681
f 28.32997756703539
f 28.32888873100724
f 26.11246502346673
f 44.42423207609031
f 44.34634998327747
f 44.33203151939235
f 44.25947820521561
f 44.16262498798436
f 44.06536241556037
f 44.15838164902443
f 44.11539700763900
f 44.20607768449774
f 44.05930854165823
f 44.11325494746193
f 44.17413320602144
f 44.14007903143780
f 43.98823023515752
f 44.13278069009489
f 44.20004603817454
f 43.93291672506176
f 43.91924037632916
f 44.20390425347662
f 43.87490704527568
f 44.17509673149198
f 43.99856773286248
f 43.94676885268424
f 26.26170957353110
f 44.56836143806872
f 44.09488994581404
f 44.40362040389170
f 44.60441843821155
f 28.52495046440425
f 26.30218139013229
f 27.06127014301807
f 27.14941800237003
f 27.31718306003920
f 44.75140019955509
f 27.22136662745327
f 27.22038226155858
f 43.56481697745643
f 44.06495188881571
f 44.23990023331805
f 44.23499502206714
f 43.90146399029285
f 44.21083438899546
f 44.25982264961659
f 44.21671022899138
f 43.93075201186680
f 44.38418281575080
f 44.28593403432373
f 43.98248109877194
f 46.25142458452433
f 46.26530770405306
f 46.24495996525253
f 27.42734688062060
f 27.27180984790660
f 43.67365870443260
f 46.40552744470749
f 46.21394171540746
f 46.34733383433774
f 46.21609323015138
f 44.31856506952801
f 44.25540648094518
f 43.92670756156933
f 26.42642449279206
f 28.58541262728725
f 44.66947644276186
f 44.55520691538304
f 44.49641313649933
f 44.49368120997973
f 44.52786520772271
f 44.41344023532930
f 44.50521825334954
f 46.27025486314203
f 46.32313121600558
f 46.20910971521669
f 44.31617234395902
f 44.35308933968918
f 43.96224217508288
f 42.43383085988202
f 26.28626670916118
f 28.55603014776569
f 44.27012742625433
f 44.57638859768718
f 44.28308418894905
f 44.19600894012761
f 44.02314290380623
f 26.37907336701386
f 28.56190069794339
f 44.20367885964014
f 44.19597304890435
f 43.90285323257613
f 26.49008092109559
f 43.24419433952426
f 44.18044876223604
f 44.18281034909597
f 43.97702847813754
f 27.32840551067844
f 43.69971340881117
f 44.26111017600650
f 44.30481280071246
f 44.01774178132391
f 27.44354877418148
f 43.55588878109167
f 42.33547383150573
f 44.40987733355657
f 44.38938347718231
f 43.97461925211203
f 27.40950124288754
f 43.68872106921030
f 42.20706546803004
f 44.54446538038093
f 44.39538152193634
f 44.00700766378510
f 27.50812062163083
f 43.68310237741167
f 46.39175092535302
f 46.36350144196393
f 44.35195894852365
f 44.35763155720916
f 44.08535723951636
f 27.46361952130109
f 43.77201280410971
f 44.43682221822856
f 44.45620504472468
f 43.97428004049254
f 27.43348884872564
f 35.43979534311112
f 43.98748549682335
f 44.38342497315369
f 44.45521676580381
f 44.15270018639696
f 44.16823215004093
f 44.29301251810835
f 42.15037843931827
f 42.22583087376093
f 44.46764791720607
f 44.47636215856738
f 44.26342484765754
f 44.24939718311980
f 44.28414929787538
f 43.99418235297716
f 44.25569468434689
f 44.26751636702048
f 44.25035514040397
f 44.23402437651728
f 44.15048147783377
f 44.09066300750438
f 44.39075578894434
f 44.24921747986770
f 44.58254292371728
f 44.50265931521268
f 44.58178692914795
f 44.32847951330367
f 44.42183216197574
f 44.26649625825049
f 43.95519490721342
f 44.17851596509085
f 44.17692962990714
f 44.42790304633287
f 44.52586922877559
f 44.27362030062873
f 44.76138565778147
f 46.20295733438740
f 44.65002091049166
f 44.59895120971382
f 46.17449611994963
f 46.07839896010995
f 46.02869540827856
f 26.24280096401975
f 28.38582111526163
f 30.86070379998153
f 41.58788018842092
f 45.26751204677809
f 45.49623728119004
f 46.34148095012153
f 45.93298136774793
f 41.82358977054702
f 41.85600258159592
f 42.33098095027697
f 42.34198702527865
f 46.36219803076195
f 45.45657985540387
f 42.45601008702241
f 42.24311446147199
f 41.95729028413669
f 41.93739075629926
f 42.29882130608047
f 42.24002000653802
f 42.00396786238865
f 41.96455857826366
f 42.23492596125951
f 42.41314358305272
f 42.41710254827127
f 42.34921438277873
f 46.37280407865412
f 46.36742237474244
f 46.30276085474952
f 46.39129352568813
f 46.38140110662570
f 42.34738774048645
f 42.31021167673330
f 42.27819625328750
f 46.07940175250632
f 46.30605957691656
f 46.30279031834041
f 46.25775829775016
f 45.23580687594536
f 45.88499387093684
f 46.33046339969017
f 45.95492768957583
f 46.33796502809328
f 46.30810127553023
f 42.17729157081129
f 42.23344018404874
f 42.22341113769180
f 42.07556729116545
f 42.05912123501724
f 42.14290571221038
f 42.36069194784025
f 42.28563248944246
f 42.26806045509075
f 46.28730555956098
f 46.32698380893479
f 46.34671544885552
f 42.27916542923024
f 42.29634764000251
f 42.15084519484275
f 46.16438488078497
f 46.22325615609453
f 46.31201823673756
f 45.96181132554599
f 45.84271213073682
f 46.32582007825858
f 45.88216904503437
f 46.18342466546567
f 46.30326053535598
f 42.61970684538328
f 42.55832836834161
f 42.53368856441137
f 46.36575687358232
f 42.53549614141284
f 42.58616374420489
f 42.30990488025812
f 42.13687054464923
f 42.55580907877646
f 42.39745241261982
f 43.85004062163118
f 42.61798990736288
f 42.33549999596908
f 42.16330607771194
f 46.30604158178877
f 46.40506937254837
f 46.26068422929050
f 42.40835282911282
f 42.37692479129993
f 46.33677607801463
f 46.40673568543499
f 46.35685599760859
f 42.27683744520483
f 42.23669872846894
f 42.27408332329658
f 46.26915069758322
f 46.22724575866275
f 46.35693207253456
f 46.35340145565049
f 46.38963881164781
f 46.24090309576834
f 44.40749869086490
f 46.25811394427560
f 46.26753256196616
f 46.28785807282889
f 42.56569937331658
f 44.16140300657965
f 42.60213434060093
f 44.27003815304808
f 44.44399859236475
f 44.21717816798954
f 44.21757456538443
f 44.38253517592164
f 42.21102278143481
f 42.22030356305165
f 42.20444103886386
f 42.24275340336278
f 42.23042834285987
f 42.24125685605815
f 42.39311316249180
f 42.38514765486312
f 42.27810727981107
f 46.27815153021253
f 46.36222932272037
f 46.37782990967759
f 42.38296816900554
f 42.21192815609541
f 42.19503058720167
f 46.26236154214639
f 46.21756347536374
f 46.27745775104287
f 46.25543421555528
f 46.29344279294942
f 46.35788371930359
f 44.67439928298122
f 44.59247480142246
f 46.29023839836810
f 46.40108033588416
f 46.26268109801655
f 44.52119040167602
f 44.53406967780013
f 41.94399101079977
f 42.31585816526963
f 42.18454989648842
f 42.28084040975590
f 44.48541997724802
f 44.54247399912756
f 44.60277906603238
f 44.54252378061926
f 44.51236781836894
f 44.57789056737259
f 28.38961929546980
f 26.12351376423153
f 44.18228923577640
f 44.40320620722360
f 44.50405045619202
f 44.47637320826640
f 44.25917912550349
f 44.20487692677764
f 44.21535975319333
f 44.60206191066905
f 44.30917291985460
f 44.39819009291735
f 44.43575692455462
f 42.17488605241491
f 44.37899154765209
f 44.37856037023850
f 44.41153976862842
f 42.28648485653692
f 42.44030021154474
f 46.20005999990600
f 46.25942308073274
f 46.27322377389775
f 44.58618092286381
f 44.49249472459834
f 44.47116643664365
f 44.63795225606210
f 44.54882403150590
f 44.57658247973078
f 44.57002550902491
f 44.48755979443486
f 44.59221709216196
f 44.55457150766425
f 44.69617971969230
f 44.66230731481983
f 44.20679277934931
f 44.50921558648324
f 44.44961454991706
f 44.44875320236641
f 44.46206536011903
f 44.35420133153101
f 44.50369152996436
f 44.27816330531188
f 44.40751642290883
f 44.36911009749726
f 42.09094485289217
f 42.26117309557539
f 42.34728653305510
f 42.23925029659653
f 46.16753021645125
f 46.11807781313964
f 46.28411498908276
f 46.22521834308228
f 44.57587242112980
f 44.52560858552891
f 44.50950853980068
f 44.68316340203818
f 44.70308048326106
f 44.52801752606137
f 44.55938851904348
f 44.53068460234420
f 44.70916091062693
f 44.60535453550921
f 44.22612902985366
f 44.29497971058159
f 44.40970818631920
f 44.33115626731094
f 44.30880639048672
f 26.24837269650172
f 44.49573018396676
f 44.53194451286023
f 46.02666691051666
f 46.12097470507377
f 44.69074364236194
f 44.67917323813509
f 44.32726037702473
f 44.09600412614454
f 44.37914083623503
f 44.28711239663028
f 44.03559439503363
f 44.07847771582625
f 44.34097968644917
f 44.37073562042434
f 44.29461533460536
f 44.30466806777274
f 44.32049649777947
f 44.30526556778435
f 44.29349642736254
f 44.28949261750233
f 44.30497825613777
f 44.30170623025834
f 44.30657060918015
f 44.28549994691972
f 42.13389097243455
f 42.36728552242319
f 42.03948508196604
f 42.62293882645958
f 44.34606962741854
f 44.38783003099894
f 44.21221059642108
f 46.38680401344455
f 42.19497292009185
f 44.57903483627550
f 44.29372850614221
f 44.39901996081943
f 42.34186396855712
f 44.53367573153147
f 42.53981018474619
f 42.29469892947949
f 44.49510496685447
f 44.58258480689825
f 44.12464589458082
f 44.49947547818120
f 44.33956630775642
f 44.26574593356069
f 44.62666688566053
f 44.62447747335429
f 44.12490498056509
f 44.59600379789782
f 44.63657388190553
f 44.61937724826327
f 44.40653556268994
f 44.29292960885091
f 44.27172934708214
f 44.23451217464746
f 44.36324620829110
f 44.31363341903916
f 44.51771756633678
f 44.41957425990580
f 44.61524858624497
f 44.36640663690365
f 44.34535661938394
f 44.00654931356858
f 44.44084731318572
f 44.05483459674846
f 44.32958325997243
