g Hull
f 12.69063898777460
f 12.65327868487788
f 12.67777562074062
f 12.69226300657068
f 12.68252469632186
f 12.95080860245789
f 12.94666525972710
f 12.93148857584215
f 12.95087742404352
f 12.94499212631805
f 12.95349938972939
f 12.93825909550965
f 12.94541399980184
f 13.14983541249007
f 13.32622073563212
f 13.27729388302453
f 13.12883256107233
f 13.10790099787926
f 13.11382467627169
f 13.13512996740356
f 13.25656560771043
f 12.71306438458015
f 12.69428624473444
f 12.71628607672467
f 12.69545419183680
f 12.65827537075680
f 12.68216449532385
f 12.69234327296940
f 12.69088865984764
f 12.94854411307924
f 12.95048500642843
f 12.94399211184198
f 12.94697063370383
f 12.94596560233530
f 12.94974977087352
f 12.95384841433173
f 12.93496599774145
f 12.75942283042922
f 12.76294060350125
f 12.70165626519644
f 12.79825497487927
f 12.86949442604904
f 12.88358972911375
f 12.78576832118364
f 12.79927814042023
f 13.12754931025395
f 13.10047434221081
f 13.04399502978688
f 13.04730711837244
f 13.03426318113507
f 13.03869703304649
f 13.03867277090123
f 13.10668918752299
f 12.72768904318324
f 12.70195187729258
f 12.72826113278163
f 12.71180335540499
f 12.72081210010812
f 12.71219831296720
f 12.71402271374154
f 12.69529561380099
f 12.69794619148466
f 12.66179115302563
f 12.68718579249299
f 12.69098784010673
f 12.69029537206306
f 12.94545964770886
f 12.95112352966268
f 12.94712198472541
f 12.95799323305231
f 12.95673680394156
f 12.95703410568200
f 12.94038597022611
f 12.73999896211648
f 12.73658080371614
f 12.69891882608696
f 12.75999367891898
f 12.74470091636068
f 12.80405290403387
f 12.73681616718609
f 12.75066308208052
f 12.69000487792378
f 12.71177782206777
f 12.71176930475250
f 12.95288793303173
f 12.99864577558284
f 13.00091776859691
f 13.01288815833269
f 12.98550770193752
f 13.02261283325920
f 12.99133113351974
f 12.97177988411014
f 12.99657463577476
f 12.71875822130326
f 12.71648589005971
f 12.69996438340138
f 12.70561674419235
f 12.66787564512942
f 12.68453188497361
f 12.70114233258265
f 12.69228201790497
f 12.94897704935014
f 12.96058798818975
f 12.95368121760648
f 12.96466392902242
f 12.96344329745332
f 12.96428127279775
f 12.96150233680533
f 12.95763574675380
f 12.71168856003567
f 12.72617153202292
f 12.69611240342843
f 12.72409627532138
f 12.73626022642062
f 12.73953487181667
f 12.72383542687315
f 12.74243871341118
g Main Deck
f 12.67344878410006
f 13.40743034651110
f 13.92095799679486
f 13.98968263642913
f 12.95871958718732
f 12.91347091800750
f 14.08143481446887
f 13.56893544964812
f 13.79611046502366
f 14.01702481909324
f 14.20473264174260
f 14.17058101053951
f 14.78361991452809
f 13.02881347750566
f 13.21280222161780
f 12.97859405947301
f 13.03447423485611
f 13.45225441061582
f 12.68948045804806
f 12.75555615609445
f 12.91251235349513
f 12.88378343852992
f 12.98644698886621
f 12.98931972996972
f 13.04758963892214
f 13.15936681758013
f 13.30868605579568
f 13.28119417004247
f 13.31446813861883
f 13.20977148029503
f 13.13574652750944
f 13.27753922921946
f 14.28125021201127
f 14.20497756727862
f 14.43493767349719
f 13.91230350400659
f 12.77761261062775
f 12.77206657989213
f 12.71824249916556
f 12.69369442778862
f 12.69386296831078
f 12.88344297626375
f 12.68955001187653
f 12.70662752177737
f 12.75882861426327
f 13.07246795348573
f 12.72544567530702
f 12.74605279425648
f 12.87476875832486
f 13.92749220243329
f 14.05445331023537
f 14.08091343433988
f 14.28790490601575
f 14.76475486883645
f 14.56609992725387
f 14.12951706208712
f 12.84165621428752
f 12.79147035387642
f 12.80190788311887
f 12.72185928725035
f 12.71518639220970
f 12.66052829078889
f 12.63072874267215
f 12.63186115466873
f 12.67294580396124
f 12.67455756403441
f 12.72704041807227
f 12.98172724317364
f 12.92096658269145
f 12.83822511837084
f 12.82044268738933
f 12.75442004383520
f 12.75456433514886
f 12.75305971542942
f 12.76451372071297
f 12.75538672194127
f 12.80800920677086
f 12.78274548393151
f 12.75978615786835
f 12.83651160707369
f 12.96658718242727
f 12.76784575937293
f 12.85601013542218
f 12.90165729722982
f 12.92584581297836
f 14.95482723625620
f 14.68311592285785
f 14.46496425876477
f 14.19318105122276
f 12.80339472623839
f 12.90670913946582
f 12.89001257948353
f 12.78724663479085
f 12.76957429766984
f 12.76872402694340
f 12.78898236351460
f 12.92641633356924
f 13.22246308915051
f 12.86351725380366
f 14.27293744962068
f 13.18658314329077
f 12.72916316112703
f 12.72147115283497
f 12.83336781016841
f 12.72239774313712
f 12.75825185268413
f 12.76368114011776
f 12.78920295019553
f 12.76831509871476
f 12.75294052738635
f 12.78024538421831
f 12.84195823876628
f 14.11183991355600
f 14.81383230793456
f 12.81477252443944
f 12.80377577086531
f 12.81081495199071
f 12.82805143646427
f 12.85420302006949
f 12.80467678430263
f 12.74056251262018
f 12.67150472494602
f 12.67055638384460
f 12.65034535232931
f 12.78150257808263
f 12.75116368889358
f 14.87166545179013
f 12.77438028527921
f 12.78398697770821
f 12.75702631567020
f 12.66612940424974
f 12.65066046201471
f 12.65377600596484
f 12.65387030792965
f 12.66989235651035
f 12.64870048097977
f 12.77446443425163
f 12.79637687595412
f 12.77942789608904
f 12.64903628494558
f 12.68024352815879
f 12.65961829952422
f 12.77696453297501
f 12.79858514475405
f 12.77906668950282
f 12.80067027554961
f 14.58575730936280
f 14.23455151638459
f 12.66916013328541
f 12.68606589966064
f 12.68317309730065
f 13.89547623289653
f 12.63969820513085
f 12.69519669702228
f 12.71205841440137
f 12.69253766593330
f 12.71884792446566
f 12.70187311167307
f 12.73023579098571
f 12.71256566564142
f 12.79102277739521
f 12.81262904141445
f 12.76317787338813
f 12.83752801630187
f 12.81681369999288
f 12.78503311579028
f 12.85888107054809
f 12.80056333192778
f 12.72348974283933
f 12.74728204508356
f 12.72832637083280
f 12.72516808105014
f 12.72575248574315
f 12.74685982747476
f 12.87791364471062
f 12.80669217591403
f 12.81807859310395
f 12.80985478547706
f 12.80753256256054
f 12.79583756134677
f 12.78130314541949
f 12.83175061351928
f 12.73419006374700
f 12.87106715470406
f 12.84840621720641
f 12.88275911688505
f 12.88210231131887
f 12.79579406166441
f 12.81738322498444
f 12.82529497145027
f 12.76452658408067
f 12.80695242750311
f 12.74697834094315
f 12.74935068759701
f 12.73238091773716
f 12.75380851031097
f 12.75045252936419
f 12.75792129659653
f 12.86290073267434
f 12.88874484107321
f 12.82135319154130
f 12.82059775138085
f 12.85681133012199
f 12.83159313875766
f 12.82437160264745
f 12.85093278810136
f 12.85797093565997
f 12.85598781676574
f 12.81647921414825
f 12.81301871269151
f 12.80060409746501
f 12.78764774204860
f 12.83369129382608
f 12.80918677938674
f 12.87811740026509
f 12.84956002986464
f 12.91996254531488
f 12.90505626087135
f 12.76745200789513
f 12.88050441293530
f 13.77949177367141
f 13.08144614885408
f 13.93855407512385
f 12.91588561167372
f 12.83099302077216
f 12.85513425960434
f 12.93831540919883
f 13.15673372166856
f 13.34161957690782
f 12.98493740982365
f 12.96992453601590
f 12.95716540389744
f 12.86957764949577
f 12.87399381293951
f 13.41925144651225
f 13.07865594781503
f 13.03067487483395
f 13.11300972570851
f 12.99996179485627
f 14.69632051091846
f 13.06334309805280
f 13.21360438646324
f 13.77074474094968
f 13.32473386172804
f 13.97275250560032
f 13.77956273279819
f 14.00300324440361
f 13.76041318517560
f 13.45207580807437
f 13.92165799805447
f 13.72277836922170
f 14.25254894182255
f 14.15435867287548
f 12.63346111917106
f 14.02212727624275
f 12.64689288557570
f 12.63928034029595
f 14.06772347869914
f 14.31684663626455
f 12.72389237637731
f 14.06250511380805
f 14.33182285893020
f 14.32132320522346
f 14.56512677172296
f 14.18388345660373
f 14.27537142674408
f 14.61481193131460
f 14.25416616767073
f 13.87621614736958
f 14.36816265047432
f 14.48860752897345
f 14.88014900020318
f 12.68594487813221
f 12.70679018944808
f 12.72181261819154
f 14.61462327906231
f 14.15028047687295
f 14.30470964419442
f 14.55044085184986
f 14.66561195090607
f 14.72710182406960
f 13.93968776018272
f 14.03280608592626
f 14.43510748075062
f 13.20717694937477
f 13.21325570935155
f 13.29254843910791
f 13.31459229963151
f 13.27649078325068
f 13.34889640610596
f 13.28177731634371
f 13.23098710633402
f 12.84692201909490
f 13.13473263436724
f 13.12636071634286
f 14.52306923089982
f 14.32048627530906
f 14.77021437389208
f 14.52723558693862
f 14.25567281370914
f 14.63434149278683
f 14.85579389175193
f 14.48457313083156
f 14.80406446041836
f 14.12697600741537
f 14.23465255250491
f 14.51301747906294
f 14.07650493526035
f 12.65799310309123
f 14.21257157485419
f 12.70670173574985
f 12.70824162966042
f 13.78443113705956
f 14.03422549446509
f 14.00975043929806
f 14.03126909678634
f 13.85033928784360
f 12.70903433304318
f 13.86144623210255
f 13.83293855144462
f 13.44619890923100
f 12.72411086859359
f 12.78640507776836
f 12.84115621608132
f 14.23479344566899
f 13.90636819300276
f 13.62621552324779
f 13.50304211427303
f 14.10822873119214
f 13.60380669364061
f 13.39257666427308
f 13.92688543147458
f 12.78450120059306
f 12.78552723118487
f 12.78715791847012
f 13.80552025214711
f 13.77158554100519
f 13.34638393399644
f 12.80454684018229
f 12.79211723003921
f 12.80490102118738
f 12.79639546544608
f 13.57502521411907
f 13.31028608805026
f 13.93821133855238
f 13.84544589461571
f 13.41286337784657
f 12.67776707897590
f 12.68900210978277
f 12.68781282717443
f 12.68013398678858
f 12.67968654579673
f 12.67109638931002
f 12.67922172958680
f 12.82851179537165
f 12.84127704579136
f 12.79892739690406
f 13.62110661979058
f 13.30579942092358
f 13.87344527453793
f 12.85736086485016
f 13.83711329060745
f 13.60635076119344
f 12.67439352712077
f 12.66849157348022
f 13.68411717128469
f 13.48637721283802
f 13.96064447018153
f 13.86643528157075
f 13.56554029119925
f 13.72186184533434
f 13.46512441452659
f 13.94781308292860
f 13.82299211613378
f 13.47254613072824
f 13.76823669354637
f 13.44823981645822
f 13.90435266463262
f 13.78184987786029
f 13.27528416607134
f 13.50724374229925
f 13.23535779376876
f 13.84713230064710
f 13.67544626978616
f 13.22247740857858
f 12.65668778975905
f 13.45289505280376
f 13.15736326181158
f 13.87702684106109
f 13.77418374163206
f 13.20143051019136
f 12.65795189255067
f 13.42842529281721
f 13.10544008409628
f 13.80738188229765
f 13.66936927817747
f 13.17327523611046
f 12.78418600458216
f 12.76868975279861
f 13.35247472485425
f 13.08081334558424
f 13.85211716031666
f 13.66588025053660
f 13.19534839290440
f 13.30649151287664
f 13.09057445544999
f 13.71517179606343
f 13.65545451154759
f 13.51303982232153
f 13.01967792037810
f 13.35135122543096
f 13.03634888357916
f 13.62538367135086
f 12.95325843193176
f 12.75040249996683
f 12.65867570875635
f 12.67415975173840
f 12.98746111619525
f 12.82077840535008
f 12.74018152974339
f 12.72666936685276
f 12.69465850497859
f 13.75980621259059
f 12.90839024800793
f 12.82669803185338
f 12.79333288819375
f 12.74703963130712
f 12.71994172193797
f 13.75514614116400
f 12.85088006406745
f 12.82789025126202
f 12.77378426260495
f 12.76807172834394
f 12.74888827958994
f 12.77202377501458
f 12.74217268350993
f 12.72102911914786
f 12.68159592291622
f 12.70408820900205
f 12.71599872109111
f 12.70091868553454
f 12.67007345681012
f 12.71938469143919
f 12.72705893081076
f 12.75990160876184
f 12.74188563440766
f 12.74069554174312
f 12.79077439991528
f 12.77926359113019
f 12.78036114471765
f 14.11421355090508
f 13.75196097628617
f 13.56375545290312
f 12.68871382416791
f 12.76067920801790
f 12.80076457117599
f 12.76074965316642
f 12.76128122658198
f 12.65481617180716
f 12.66608173843044
f 12.65307979884084
f 12.66489417082397
f 12.74627117049014
f 12.80460784004166
f 12.67607146970421
f 12.65247909834833
f 12.64273328987140
f 12.63100451158511
f 12.65162293018619
f 12.65089434564566
f 12.62843242922572
f 12.64939195849585
f 12.64729360853231
f 12.67423218555733
f 12.67787400610121
f 12.66089913026670
f 12.76188545498744
f 12.75519680565924
f 12.75110744339320
f 12.77230302942680
f 12.77181659179064
f 12.66950031902180
f 12.66569320651698
f 12.66586220554467
f 12.78211292845405
f 12.74632536699097
f 12.75383682039754
f 12.77145750618052
f 12.80662111799518
f 12.79433838183354
f 12.78281800885224
f 12.79423370648964
f 12.78600675816748
f 12.78442974030743
f 12.64838973576950
f 12.65806696838081
f 12.66496753878173
f 12.62879076646727
f 12.65891572699254
f 12.65474814101858
f 12.67935869826553
f 12.66876789259810
f 12.67518368508750
f 12.75089610146990
f 12.77706861937639
f 12.76893723085493
f 12.68738365317217
f 12.66291038850076
f 12.65586730290452
f 12.75840397619030
f 12.75532611217980
f 12.76535595044744
f 12.80356506582604
f 12.79903219119146
f 12.78132935478005
f 12.80001712572607
f 12.78197801615227
f 12.78124137105514
f 12.69728952814186
f 12.66017596056380
f 12.66436849669049
f 12.79957503205663
f 12.66286436040185
f 12.65955392819941
f 12.66839961786865
f 12.67497004014270
f 12.67080287407949
f 12.67704739108092
f 12.65392580481059
f 12.68211789091381
f 12.68532032249873
f 12.68078652087816
f 12.79385218898073
f 12.78486198591261
f 12.75912795036243
f 12.69557989008484
f 12.66834474143842
f 12.76452263016260
f 12.77968403089968
f 12.78111687851015
f 12.69334418781542
f 12.69923885762195
f 12.67679894459253
f 12.77672745585777
f 12.77076681321974
f 12.79097870103845
f 12.79242070953472
f 12.80417993137745
f 12.78722462221861
f 12.79270667759538
f 12.81558423560650
f 12.80118109832311
f 12.82517829616001
f 12.66709768444358
f 12.66593164810648
f 12.67345984904442
f 12.68979865285626
f 12.69176667559967
f 12.68592845211647
f 12.68250938206764
f 12.69585709427457
f 12.69224054911200
f 12.69451225065231
f 12.70421645199746
f 12.72292231464033
f 12.71042471109600
f 12.71183795279278
f 12.71043187239609
f 12.71245565702532
f 12.69459360702495
f 12.76673544359434
f 12.80131860798812
f 12.81528976283329
f 12.71352537213912
f 12.71693317444425
f 12.68950825019069
f 12.80413701717592
f 12.79059092249897
f 12.78819729663508
f 12.80270671808897
f 12.85102121215047
f 12.83305986232198
f 12.80532948218499
f 12.78317779941738
f 12.86729360382976
f 12.83974979076810
f 12.81066616225415
f 12.79044202378992
f 12.78645596874353
f 12.65287306908491
f 12.65372897563499
f 12.74088466048633
f 12.72547158231248
f 12.79234987488848
f 12.80237555111172
f 12.84457076814453
f 12.81235598020330
f 12.84109370929612
f 12.85198200635338
f 14.16497413218427
f 14.74086565400039
f 12.69707844008247
f 12.73665675705364
f 12.72719046765948
f 12.70718708681749
f 12.69712804442045
f 12.72908648735908
f 12.71325063105150
f 12.71534691111928
f 12.72631649067651
f 12.75032318338119
f 12.74628487892451
f 12.70416343708175
f 12.73999595466185
f 12.75475629764206
f 12.75621548887922
f 12.70750702949006
f 12.72905338014358
f 12.81787790779475
f 12.83090121513722
f 12.84753350872426
f 12.77614404380508
f 12.80456606261334
f 12.79561175161067
f 12.78243618623702
f 12.80212824697223
f 12.78965343809239
f 12.77977515706273
f 12.80345893496751
f 12.78583059025239
f 12.80737957375582
f 12.80402992850165
f 12.78460861330357
f 12.73241947965041
f 12.72810397750440
f 12.74238035463098
f 12.76153699054892
f 12.74985910654465
f 12.75476281107010
f 12.77132713596119
f 12.76879139097317
f 12.76082093965350
f 12.76208474374016
f 12.73223790921463
f 12.73512637159789
f 12.71538027792868
f 12.74670584773069
f 12.85829193767623
f 12.86435977234688
f 12.81610986384342
f 12.84317651285775
f 12.81449349419449
f 12.81853618825473
f 12.79575424505230
f 12.79901499287103
f 12.80381769124233
f 12.79755363018706
f 12.80143400213854
f 12.79208940726497
f 12.81499601390781
f 12.79774186820149
f 13.75163887127044
f 13.89503845298040
f 12.74363633154638
f 12.79335767870195
f 12.80045810729524
f 14.16972943497503
f 12.82746370166120
f 12.81828869529633
f 12.91732558953047
f 12.87072422275002
f 12.82582465628806
f 12.83577180268269
f 12.82361155960819
f 12.79654820764419
f 12.82567124169700
f 12.72963213054509
f 12.81531369175850
f 12.81953301889013
f 12.82599295640162
f 12.84748750434049
f 12.85117717166136
f 12.80302146613647
f 12.86506899149677
f 12.89003623530781
f 12.83947757622995
f 12.92807419244218
f 12.88003481907693
f 12.88212145189740
f 12.85667182899270
f 12.83924029897825
f 12.83199162398231
f 12.81749217670540
f 12.62968472233564
f 12.88474507171672
f 12.94630043530089
f 12.93349626091142
f 12.89927655590365
f 12.95022776754017
f 12.64647564467425
f 12.83087528267008
f 12.92175604046323
f 12.94793285160055
f 12.64459111610455
f 12.88297112133876
f 12.63477447075345
f 12.64030716314959
f 12.92643325740456
f 12.86885946342647
f 12.73384694153456
f 12.88325223047072
f 12.87710984791722
f 12.74636395826496
f 12.86950355780111
f 12.88128084909390
f 12.74808830574826
f 12.86517776329172
f 12.83237274555554
f 12.84007709922067
f 12.94378755902248
f 12.94020843176937
f 12.91424385474105
f 12.94936714104414
f 12.93231903832061
f 12.96296666757861
f 12.95389742297431
f 12.77084751620396
f 12.88208800214744
f 12.78442947386650
f 12.81571892924049
f 12.65290918749580
f 12.66556432425618
f 12.83503032590667
f 12.91292434389627
