g HOT_2
f 35.56875283552108
f 34.71959985827827
f 34.88689671476901
f 35.02966827193019
f 35.22282088062059
f 35.29935287316756
f 35.28741092007725
f 35.19989243999849
f 35.00730510752484
f 34.82328050852047
f 34.70341693335513
f 36.72700040975366
f 39.27061257114131
f 33.70921721547234
f 33.86019774063674
f 43.34416267741040
f 34.87727854126268
f 42.03273031214418
f 42.03885988399983
f 41.72689499834598
f 41.38379563235712
f 41.58193262281256
f 42.01580477051036
f 42.36850414742067
f 42.68583677212052
f 42.80919312022857
f 42.77449891523289
f 42.59389346557738
f 42.24484909695794
f 41.85782462504673
f 41.43263102844018
f 41.49550510512678
f 41.47443322060935
f 33.64569725602402
f 33.40703037665584
f 34.51107568256040
f 33.85061292081795
f 34.66986408313772
f 34.63188808535342
f 34.50440039697719
f 34.40464747352767
f 36.64526793808142
f 39.67778080031072
f 42.14856491710739
f 43.94924324374237
f 44.72961163987732
f 44.50161151914693
f 43.29749367371645
f 41.16013801783988
f 38.44328051255707
f 35.33058122019965
f 34.45662773270770
f 34.45090498417025
f 33.34163284380222
f 33.26695036889072
f 33.72159176659573
f 34.61583127126563
f 34.83894529481109
f 34.59454594052956
f 34.32958827330309
f 33.96281045769804
f 34.17541538705913
f 34.65024257703445
f 34.72335784180021
f 35.35407080420670
f 35.49058722564595
f 35.43189445779947
f 35.29223150728539
f 34.59780212277619
f 34.48079639981547
f 34.06327783070691
f 34.08169796355043
f 34.48141512473370
f 33.64475589026940
f 33.41054739313883
f 34.50172495235483
f 33.80101165019503
f 33.79436999483457
f 33.39329723349584
f 33.63778940143359
f 33.50524744608668
f 33.49921674369571
f 33.85726250066583
f 33.94533233949694
f 33.53463405071044
f 33.68434337306846
f 33.57549996704979
f 33.59172626647221
f 33.86164500844238
f 34.11594723615048
f 33.49538484986229
f 33.67526208402644
f 33.59159798423178
f 33.58926285685048
f 33.82626037753973
f 33.90509785767139
f 33.50211740999950
f 33.64837628341739
f 33.56229962112144
f 33.55793591611685
f 33.57873033297407
f 33.72510022763873
f 33.32731096529723
f 33.49967678498973
f 33.39385001484435
f 33.38397480624026
f 34.72499079183395
f 34.34073934278167
f 34.56157548401092
f 34.39332092392272
f 36.95733653801405
f 34.20074168827502
f 33.76782595444119
f 33.72476928051671
f 33.34928249672100
f 33.60146652256421
f 33.46974509518726
f 33.48069323006514
f 35.12928676743803
f 34.80477253169417
f 34.82101101948328
f 34.67066028735550
f 34.45324634310241
f 37.59772726999703
f 33.77776535914502
f 42.16511034679367
f 33.82706429406373
f 33.76416077295227
f 33.82313217267718
f 33.93057783935460
f 33.28933216261170
f 33.29784934005625
f 33.31989146676820
f 33.42372852165668
f 33.33543790435282
f 33.29452734786740
f 34.56260713950537
f 41.56348251225713
f 34.32762218556169
f 42.35453364627058
f 34.52967383251760
f 42.08709298393100
f 42.01359632378444
f 35.70737096998248
f 42.31221984103431
f 41.31088745235414
f 38.55144348699007
f 34.48463358330689
f 33.84277702197641
f 33.87822151521135
f 34.13169163016308
f 35.53797092646310
f 38.81080409127787
f 36.17459578940206
f 39.91649493823881
f 42.93865473562014
f 40.43269703734205
f 35.16277127196427
f 35.03782620252233
f 42.75594537818397
f 45.49039140208055
f 43.53664679817309
f 43.42569463006517
f 36.66280299313276
f 34.56549135249367
f 33.86049540172381
f 33.91308331044620
f 34.76059415429327
f 41.87773076561072
f 35.81580705925597
f 42.15120266920269
f 36.35637458406465
f 36.97162651040993
f 35.72027820181496
f 34.34257167311473
f 34.75010570539739
f 34.20176580147367
f 34.66518149090726
f 34.39815997003630
f 34.11905630457541
f 34.01940862608747
f 33.88399699707011
f 33.78969785240958
f 33.78719982883063
f 43.28236945708525
f 42.83430382356580
f 36.82257321857395
f 42.03945810888485
f 35.50662308001935
f 34.99644445035827
f 41.03075211077500
f 43.32996714433256
f 35.73884440768236
f 44.06095204779981
f 41.86503913720595
f 36.52071476888704
f 34.59345121245576
f 34.44315060114784
f 39.50115999928002
f 38.59769976377051
f 38.93028113876695
f 35.30268059531933
f 35.56697611167144
f 34.97866049293023
f 34.92757232718428
f 34.87889676325248
f 35.59332873749739
f 35.53076385936478
f 38.78388725600839
f 38.03695147378072
f 38.14729805432322
f 35.60117292468799
f 35.66373839260358
f 36.15174582154469
f 35.41512385757193
f 35.38997361752394
f 36.73327357474893
f 36.58370516548383
f 40.04202758031830
f 39.12954972683721
f 39.13870891110868
f 36.79900454381737
f 36.96350249773097
f 37.65449964348142
f 34.00774983059705
f 33.84845556332196
f 34.35510270916411
f 34.03215456136202
f 34.57544093961544
f 34.91441105098141
f 34.66874477996920
f 34.04678957942079
f 34.37668531754008
f 33.89673051326842
f 33.79288321014409
f 33.75347206077966
f 33.97616773217688
f 34.06961318872846
f 34.01456533305540
f 33.77733561039288
f 33.82752899075255
f 33.89510590354406
f 33.87410893539315
f 33.94631949368366
f 34.37695917287547
f 33.74197257263552
f 33.86875021011524
f 33.83869647342296
f 34.19962301089537
f 33.70399380022326
f 36.14989603506328
f 36.20949300071837
f 38.85273634295584
f 36.16484954342114
f 35.83708699477882
f 40.63829112306910
f 35.63336179517879
f 36.39122511206149
f 37.65614132216601
f 39.31475059151984
f 40.88460350338641
f 42.03825941622103
f 42.55562211645065
f 42.35192710592699
f 41.46702830083051
f 40.06150889587234
f 38.41634191173676
f 36.92867799164929
f 36.03429954384950
f 35.50714948046161
f 35.16878471486564
f 34.95904412412061
f 34.85038692114712
f 34.85299432194078
f 34.95605776345905
f 35.19348201276490
f 39.27759443952029
f 39.40167025682658
f 39.55747361689455
f 39.72963845532750
f 39.88876355479064
f 40.00321756090830
f 40.05535166059705
f 40.03374988699008
f 39.94262175090247
f 39.80205805308219
f 39.63690902487885
f 39.47736298677241
f 39.34252631534587
f 39.24172967724716
f 39.16750709817637
f 39.11854824007936
f 39.09712778606291
f 39.10005884734863
f 39.12971031059904
f 39.18797512178496
f 35.64803568453216
f 35.73855126943393
f 35.84168095226021
f 35.94674378672286
f 36.03919573055235
f 36.10567052088989
f 36.13595894827603
f 36.12550386029250
f 36.07596310957746
f 35.99532717061992
f 35.89590299447191
f 35.79174026286481
f 35.69573790355938
f 35.61473443020660
f 35.55238403961928
f 35.51121787871639
f 35.49258171514148
f 35.49730276347582
f 35.52512343435387
f 35.57615980973372
f 34.87741364065602
f 34.11101358737767
f 42.39667085233276
f 34.08912846339564
f 35.08909764415158
f 40.22219850379315
f 35.75929374743338
f 43.80433078589368
f 36.37580843620678
f 40.27626453732245
f 35.70565885652144
f 40.88467933643654
f 36.66463183966120
f 35.38536585854217
f 34.86970549152566
f 43.23279156576213
f 36.09747537924547
f 35.65258892381665
f 36.22610293633002
f 37.20080101654687
f 36.21856655689540
f 35.73725133364155
f 36.31294799743108
f 37.11764792893516
f 36.85145079393993
f 35.99441114670030
f 36.94156179022583
f 37.87259287226409
f 39.44448588486945
f 37.03715936935544
f 39.75802663049086
f 42.18160642245827
f 32.99639741929572
f 33.22283009110559
f 32.98099878413136
f 33.66061389797873
f 32.98940690718160
f 32.95882929259874
f 33.77853411312263
f 33.87703548630738
f 34.27196535170982
f 35.84581545843845
f 42.15546179332046
f 44.38925984738599
f 43.33510355461837
f 36.58684153192540
f 34.66046520168096
f 34.05364757980074
f 33.85053026681729
f 33.73520340545950
f 33.56176953149686
f 33.71513331663650
f 34.35578988889340
f 34.42960813261769
f 34.55754048739915
f 34.79597583153878
f 35.17333878038264
f 35.31436117576689
f 35.10047366994030
f 34.71947863647049
f 34.46824482024397
f 34.33262961672553
f 34.25682627799257
f 34.20476130079972
f 34.16621131478449
f 34.28163475956508
f 33.57676305435135
f 33.64516402615938
f 33.78500721764424
f 34.04912258290094
f 34.45556717486707
f 34.64758464189919
f 34.52868711776632
f 34.12617871598624
f 33.84183774106654
f 33.68070486735773
f 33.59603322463131
f 33.55250550788637
f 33.53355937392678
f 33.54448281769336
f 33.43186414964180
f 33.32450612239745
f 33.66983287050515
f 33.32490428732824
f 33.33926063157912
f 33.31770444403003
f 33.46024711733334
f 33.32143801788852
f 33.86389475946085
f 33.31445533989063
f 33.34111329971610
f 33.29506525795022
f 34.99737057261227
f 40.22511837065856
f 35.41039473814511
f 37.00354583265738
f 41.50644774699134
f 36.81658139163785
f 33.37040308934668
f 33.31490911665755
f 33.29615620430678
f 33.37358094451099
f 33.82772233854570
f 33.42572772660638
f 33.24815627395610
f 33.23415583834618
f 33.24059875497002
f 33.22489010490733
f 33.81693645319604
f 33.35595846764735
f 33.56373584823476
f 33.25726456625199
f 33.78381782283996
f 33.26778455335531
f 33.24954259697834
f 33.26509052180149
f 34.17317489219113
f 35.83382267196284
f 34.72561293024923
f 35.81754207102477
f 39.94648416147859
f 34.92446001683224
f 33.40292044179770
f 33.24053339559474
f 33.38784983295335
f 33.21197021210435
f 33.22029909696077
f 33.21707338008567
f 33.45158935087940
f 33.27333549491927
f 33.39632852965883
f 33.26007481669443
f 33.29425778023168
f 33.23610935380358
f 33.42800541058438
f 33.25561623254752
f 33.47049334188736
f 33.28612838053788
f 33.22144909804272
f 33.26921158911267
f 33.26755366598397
f 33.23875264143618
f 33.21372798760998
f 33.23763539280006
f 33.40423335319404
f 33.42604301029974
f 33.19458881321651
f 33.17999427406660
f 33.16988515910811
f 33.17219145361302
f 33.32554916478782
f 33.32173155853647
f 33.31677955775676
f 33.22299783083706
f 33.70197976978055
f 33.21670881311343
f 33.20577766858575
f 33.22750032028235
f 33.35672193971580
f 33.24140440304930
f 33.73799407262135
f 33.21038908300116
f 33.19617393006291
f 33.22550692589135
f 33.47922011724188
f 33.32389291448320
f 33.43558024320578
f 33.36595506289291
f 33.29832053947764
f 33.28608960062469
f 33.51485633530318
f 33.24424481426737
f 33.35705590554613
f 33.22108560947395
f 33.19989016959790
f 33.24451467835631
f 33.50115394577075
f 33.25718316686887
f 33.37233188965533
f 33.23601065295119
f 33.21957370184545
f 33.24112114108969
f 43.15545645299499
f 41.73154325980518
f 35.90296981440745
f 45.65793539196653
f 34.67334734228699
f 34.05906220450172
f 34.06753615967203
f 34.08482770003614
f 34.05081993753483
f 33.70889128954231
f 34.12444828448768
f 33.40102254973972
f 33.78501050640683
f 39.16706104212749
f 33.92788382552203
f 33.92772898011899
f 33.82719334944801
f 33.65494139670577
f 34.39154745329462
f 36.52684443691727
f 40.19354102049221
f 43.24678773767295
f 44.80483440226702
f 44.50207361066857
f 42.40277865412067
f 38.99533892006597
f 35.35981822913743
f 34.01432241704794
f 33.54604581916001
f 33.39669827475760
f 33.41522307114343
f 33.61570552668265
f 33.93241814673071
f 34.55156721584886
f 35.04143417853525
f 35.47238087833686
f 35.69045575046331
f 35.61259294545319
f 35.26966864178758
f 34.75412223528552
f 34.20853426695325
f 33.81264095665210
f 33.59210905478700
f 33.49536923664999
f 33.49641544443127
f 36.15297537049149
f 39.02549735433757
f 40.74710962039945
f 41.93414719529972
f 42.69154326695485
f 43.01217703628581
f 42.87902149778931
f 42.28235772566165
f 41.16241339769564
f 39.35308291462179
f 36.34885678207495
f 34.99448014115988
f 34.58387710388466
f 34.90762384410874
f 35.51505985188985
f 36.12105759452477
f 37.19075146676139
f 38.80275393568735
f 40.24328322074798
f 41.00826435828721
f 40.86918257084672
f 39.86404258783985
f 38.31242864364867
f 36.78564790278021
f 35.88330764848715
f 35.38580607633537
f 35.20446639788630
f 35.24425517503132
f 35.10235884768788
f 35.26258850470126
f 35.47055765945746
f 35.70182180314265
f 35.89563238687549
f 35.99443818862207
f 35.97303319776464
f 35.83520627342165
f 35.62351055991577
f 35.39495618698839
f 35.19776657878230
f 35.06391734596897
f 35.00068263930920
f 35.01362717822189
f 40.44321394933938
f 40.59816129617338
f 40.80624385386311
f 41.03544242990333
f 41.22738659444036
f 41.32892159427968
f 41.31119013732214
f 41.17825337924683
f 40.96841741208708
f 40.73824240795844
f 40.54278611303909
f 40.40767474804542
f 40.34455784095417
f 40.35671764604685
f 33.20305923706788
f 33.22214371816397
f 33.25173695136168
f 33.29207820577781
f 33.32771079997862
f 33.36689889382687
f 33.36478659710372
f 33.32074484094579
f 33.28562671892151
f 33.25089419992768
f 33.22698866880059
f 33.20733966722349
f 33.19471366012305
f 33.19298831329105
f 33.21126639252404
f 33.21437175169766
f 33.22000903942713
f 33.22653706012061
f 33.23034737258659
f 33.23383545740754
f 33.23328847966653
f 33.22941271013988
f 33.22281590294683
f 33.21634317603697
f 33.21242574332831
f 33.20883170757024
f 33.20688924556589
f 33.20913581887049
f 33.28899422573067
f 33.29496534561559
f 33.30272989168766
f 33.31076760427482
f 33.31826130747726
f 33.32283888622295
f 33.32278217056123
f 33.31833315584295
f 33.31085521219821
f 33.30219799984707
f 33.29439602782686
f 33.28878018444247
f 33.28570404293814
f 33.28573947016922
f 35.69690331311992
f 36.28757584987619
f 37.37881285446220
f 39.12062686654316
f 40.69363466664600
f 41.53840039634432
f 41.39005260459364
f 40.29516367788881
f 38.60344239182395
f 36.95168880174062
f 36.03208895277754
f 35.55845657419367
f 35.37500818208024
f 35.41847012910470
f 35.35151415296040
f 35.53581070043779
f 35.78863324404970
f 36.07254135883414
f 36.31268271098379
f 36.43968156690481
f 36.41641584434749
f 36.24875342031376
f 35.98658801541087
f 35.70329929477958
f 35.46789152682738
f 35.30929410696876
f 35.23608223636509
f 35.25049287895500
f 40.45490521774442
f 40.63831315296024
f 40.88977432335242
f 41.17332155312806
f 41.41397000448852
f 41.54180303312121
f 41.51894272672266
f 41.35180943421993
f 41.08971710597218
f 40.80668290009341
f 40.57169611247365
f 40.41323196604473
f 40.34000774335189
f 40.35406292709408
f 37.12118267072661
f 37.37937033808698
f 37.77592825012693
f 38.30440388454544
f 38.75926536685621
f 39.00015008548493
f 38.95520013973071
f 38.63839251995279
f 38.14480019856316
f 37.63537267848874
f 37.28384998866350
f 37.06493015998743
f 36.96700154454062
f 36.98592811653505
f 33.11109626984125
f 33.11650047027825
f 33.12245875805736
f 33.12714282421128
f 33.12857954107615
f 33.12827328736887
f 33.12722727973888
f 33.12511585508657
f 33.12377219362898
f 33.12397801191374
f 33.12518569278927
f 33.11459687181672
f 33.10937158892332
f 33.10867030252813
f 33.03311379341861
f 33.03458436497944
f 33.03671121255248
f 33.03908710834025
f 33.04060872811047
f 33.04117658220397
f 33.04078345106635
f 33.03969636138596
f 33.03888866315762
f 33.03691194601157
f 33.03500871146990
f 33.03342652639522
f 33.03255029411505
f 33.03247134248915
f 33.18684261617597
f 33.18773684252142
f 33.18874950903871
f 33.18955972779109
f 33.19007748018421
f 33.19036052145395
f 33.19030486730078
f 33.18985841450269
f 33.18943076704675
f 33.18880009415003
f 33.18823561423721
f 33.18739668058312
f 33.18672002805489
f 33.18660068523496
f 32.99738631747789
f 32.99776035768423
f 32.99794496629623
f 32.99787290966740
f 32.99778461337279
f 32.99762295395612
f 32.99769806203859
f 32.99783669705938
f 32.99789161236762
f 32.99779862715249
f 32.99787284729543
f 32.99766660958277
f 32.99709667839548
f 32.99693415073369
f 33.51942690651796
f 33.58015230676078
f 33.67787860332266
f 33.58038388333777
f 33.59143012881088
f 33.71747609855373
f 34.43654002110377
f 34.63300464510885
f 34.92395007261270
f 35.31323027894112
f 35.47050210953023
f 35.08260159302453
f 34.84064666231900
f 34.69772824653563
f 34.67225432303956
f 34.43584624561068
f 34.31127184721594
f 34.25237709257632
f 34.25219074305538
f 34.31272317269493
f 34.28128626578749
f 34.31551720554811
f 34.35205140234923
f 34.38291095620775
f 34.39631531444880
f 34.38247116716873
f 34.35531294385690
f 34.32407312296236
f 34.29410941420792
f 34.26510619422774
f 34.24342665409601
f 34.23426036943066
f 34.23791083040322
f 34.25531586922084
f 34.20006115497927
f 34.23414780210408
f 34.27056607997245
f 34.30065149823808
f 34.31158856079111
f 34.29787430561821
f 34.27274477805298
f 34.24370661258590
f 34.21511111118807
f 34.18676771798836
f 34.16608975309472
f 34.15624628718717
f 34.15879026097836
f 34.17381640987274
f 36.34503464671024
f 36.68411452730808
f 37.24562526869438
f 38.03094165243338
f 38.71295980594009
f 39.07576269980834
f 39.01287176980357
f 38.54306889200808
f 37.80829239133591
f 37.05241456403184
f 36.55768388368931
f 36.27079616141168
f 36.15199951090284
f 36.17646435548924
f 35.97303805370439
f 36.04393488905974
f 36.13848781224739
f 36.23957346036755
f 36.32288924655331
f 36.36592478506515
f 36.35888801344525
f 36.30368207557001
f 36.21540309359668
f 36.11377967117980
f 36.02383714586090
f 35.95934394145031
f 35.92887871352215
f 35.93302542994814
f 39.29572593353998
f 39.36645094079370
f 39.45947555269244
f 39.55844397317280
