g HOT_2
f 36.46621955661169 36.52842483917006
f 36.71770975054696 36.77852629204001
f 37.19188352079252 37.25241256931009
f 37.94615727424992 37.99987835661216
f 39.01577425306519 38.99657366302232
f 39.62634444731906 39.58596940934709
f 39.81156239482704 39.77027769355705
f 39.50948029528817 39.48389458923322
f 38.86002079984998 38.86085072091965
f 38.03258257897581 38.06544765259886
f 37.26449272612605 37.32555685472143
f 36.78058044559573 36.84295140909262
f 36.49502763254681 36.55751603492776
f 36.40628739494710 36.46883787436859
f 36.24782785654847 36.30844250561594
f 36.36645109431116 36.42711091235368
f 36.55603037856841 36.61682216312100
f 36.79254784867877 36.85347487891859
f 37.03186333536389 37.09269627677671
f 37.19944478096903 37.26398026365016
f 37.24824717745231 37.31315122554626
f 37.17902842678817 37.24416460764712
f 37.02056327552118 37.08589678421552
f 36.81463306225413 36.88348467918688
f 36.58300960629929 36.64796621868045
f 36.38207620186338 36.44303929943410
f 36.25495673673431 36.31550561418985
f 36.21004999961218 36.27057434520685
f 37.07091851654182 37.12819560699282
f 37.14556028846133 37.20417991364634
f 37.26795487003845 37.32639788145671
f 37.42167018120528 37.47941511263492
f 37.57340549336637 37.62916764434213
f 37.66809238169336 37.72358049487708
f 37.71252412433449 37.76756217875639
f 37.65441088698407 37.70990024919378
f 37.54751361484841 37.60352426569393
f 37.41208136841011 37.46860111834485
f 37.27420383826224 37.33112201270232
f 37.15968217811434 37.21664155133845
f 37.07602960883836 37.13269103043062
f 37.04853253959074 37.10571174263116
f 38.85017444361867 38.91314495705510
f 34.65929024933150 34.71571209490797
f 39.23184333915457 39.26998575837979
f 36.74510697012852 36.80546663285940
f 38.39683761616181 38.45971233584939
f 40.55020239268783 40.50222390515741
f 35.55613426955510 35.61602146123965
f 34.65928078048821 34.71567412039609
f 35.95261566749053 35.98876069872798
f 34.94837587803259 35.00623700380260
f 35.47961323444504 35.54064057808742
f 36.09481970018100 36.12410147087166
f 34.44486035613694 34.50368681314168
f 35.15077202866193 35.20971020411948
f 36.64898724552819 36.70192043506691
f 39.91090562568171 39.92541250886087
f 42.56994067448545 42.55509487153866
f 44.00954219431166 43.98004710662413
f 43.77364764648685 43.74699965523224
f 42.02315023219833 42.01672152755575
f 39.38787655631712 39.41442415889803
f 36.41921047569902 36.47960903780015
f 35.58234826103964 35.64247767032393
f 34.72227034359487 34.78186843966170
f 34.23624363687286 34.29543082349519
f 34.16958788784007 34.22856699633250
f 35.55614922259608 35.60898583481404
f 37.58124697277443 37.61117526059785
f 39.73247603118187 39.72456634526536
f 38.64862569524733 38.67963857863948
f 37.67168802504140 37.72023212055517
f 37.71041880338605 37.75435472251359
f 37.75496197563501 37.80322212399115
f 38.56367575434771 38.60779965227790
f 41.05464661680766 41.04718686944651
f 41.23251000113649 41.22440057072445
f 40.18079985627432 40.17226040663891
f 36.83539413149209 36.87955733516867
f 35.12161833790267 35.17885557994651
f 34.82062932693853 34.87786710112499
f 34.32561529886675 34.38468565932548
f 34.63273036165073 34.69184027014794
f 35.87320225258944 35.92616647244253
f 39.85294894738421 39.86787522140983
f 43.20363852184660 43.18914333609531
f 44.87033683698431 44.84109782020846
f 44.55418864649616 44.52781121402259
f 42.31034188130405 42.30379886558322
f 38.67903615705528 38.70549891738592
f 35.13004593215537 35.18990314888256
f 34.46538887697666 34.52500090757616
f 34.27351791060995 34.33284930221811
f 34.19593214313605 34.25553523913313
f 34.21346776686926 34.27297635083373
f 34.62496590870420 34.68504487838065
f 35.54879263320638 35.59930876900397
f 36.61985100074978 36.66084504937741
f 37.31525638388884 37.35646239906623
f 37.78552532467953 37.82703452414852
f 38.02217178329681 38.06364410717433
f 37.98803381468504 38.02942986375716
f 37.69864987839297 37.73998569009467
f 37.22988627477557 37.27033548205604
f 36.52549907340962 36.56588317975086
f 35.30204460919880 35.35595647549260
f 34.57235558062326 34.63213458066745
f 34.34349529555939 34.40381136391699
f 34.35383251477239 34.41422932087545
f 38.93972767573281 38.96100666561145
f 39.28816604097780 39.29325041064005
f 37.97129165835895 38.03070657690573
f 38.04165575855447 38.10099044756693
f 37.90326805229898 37.96225553822285
f 39.88348106839571 39.85581376323002
f 36.25702708422345 36.31066675888037
f 42.18614993942819 42.17973553095746
f 35.91790916773358 35.97545684662722
f 35.38415711447981 35.44120986842164
f 34.12331935617000 34.18278338111107
f 42.81352471975062 42.79999719233052
f 35.22794132331130 35.26993740474675
f 34.36004674333640 34.41593400597585
f 34.05164728130961 34.10976748058400
f 34.83181238417683 34.88363182163206
f 34.50223216375578 34.55871906999834
f 34.19444505304339 34.25199779189620
f 35.22019695786879 35.27035762311671
f 36.96506633097450 37.02793543628003
f 45.72785896271039 45.68930511637460
f 37.71290192792402 37.76550772769681
f 34.95966723101382 35.00686095525310
f 33.91035952365749 33.96932124885328
f 34.08631182179055 34.14460419886947
f 34.88588109327360 34.93732859752139
f 35.95286808292005 36.01526425423360
f 36.59312354477896 36.62951593118042
f 35.26619057430477 35.31895492324438
f 34.66107232736118 34.71863301386028
f 34.83341103158338 34.88911979482171
f 34.46489010778011 34.52572317706021
f 34.32955421556342 34.38817792031473
f 34.25208987475082 34.31079970787614
f 36.76352724906642 36.78791918769785
f 34.36405281838680 34.42236987831193
f 34.23950392890132 34.29807661716696
f 34.71974564066883 34.77801410117392
f 35.28503489786144 35.33691355849047
f 36.92295587445511 36.94255401437515
f 35.12627558678073 35.18251285315162
f 35.13036510589103 35.19144018548978
f 34.48983252218557 34.54901806977664
f 35.65372807428122 35.70084650509339
f 34.59131175484204 34.64923039800193
f 34.33865882678039 34.39922646030296
f 36.61659710277129 36.67607524432324
f 38.01454222676969 38.05882981734281
f 39.43328624503566 39.45905930333589
f 36.00664626306215 36.06690660798553
f 35.75539721812936 35.81561663011241
f 39.42573361346743 39.45175339923033
f 41.12462168820983 41.12009768800615
f 42.35937080704338 42.33056642295897
f 36.93485945170160 36.99220190515904
f 36.90947603141385 36.97082825175598
f 40.51438817924905 40.51692552743404
f 42.92094503109937 42.89033398950453
f 36.33814330945399 36.39744685929108
f 35.70445982592796 35.76543338545086
f 34.86037697444988 34.92313758182377
f 34.75758124374380 34.81984777803007
f 35.60219249628364 35.65368296389632
f 36.82362001561951 36.86362155262183
f 41.45079452709179 41.43923176608361
f 43.47059329611461 43.43924936221455
f 44.63167982373758 44.58818306025425
f 44.81193515878034 44.76653287998806
f 44.05548788334833 44.01800935219003
f 42.35304307997244 42.33337580313065
f 39.94720610404649 39.95301619354994
f 37.10862584672778 37.14510675142513
f 35.07807012239492 35.13742475970048
f 35.15546865206578 35.21489389113989
f 35.31373942653071 35.37358722010211
f 35.38015049814364 35.44097532008804
f 35.34361086247982 35.40554226277375
f 35.27034356712866 35.33305106592212
f 35.15755548302059 35.22057886851383
f 35.02861423526320 35.09133785648035
f 34.44527555731174 34.50607195062580
f 34.37806333691424 34.43859868747798
f 34.47699057936538 34.53549468636030
f 34.48954331831585 34.54767821244431
f 34.51326666839452 34.57227520175243
f 34.63018094673517 34.68806870067444
f 34.66528969975311 34.72310870039122
f 34.65613547696793 34.71421403666291
f 34.69485128491303 34.75248443539978
f 34.67979646036031 34.73706978335093
f 34.59961814246202 34.65770938041248
f 34.54397987966826 34.60237444438738
f 34.49081276351318 34.55012218255220
f 34.54079605270799 34.60068464490106
f 34.58556514522440 34.64616427127200
f 34.61357974287712 34.67465465646220
f 34.59924576934397 34.66095273586775
f 34.60829697565262 34.67001798599595
f 34.57840451177167 34.63989485280884
f 34.49667088198457 34.55819478071029
f 40.68366152738754 40.69221504316276
f 39.57820009477154 39.59510010263296
f 38.43316725453970 38.45915889896651
f 37.37363654870989 37.40824645927597
f 36.55050911687921 36.59286097730535
f 35.89559815518400 35.94388605254242
f 35.51561363290482 35.56713849421942
f 35.44844981292512 35.50061429513607
f 35.69482297258010 35.74453762184739
f 36.09941562867260 36.14630245450998
f 37.03832177075689 37.07630954876113
f 38.04247874312968 38.07202866476551
f 39.13660127529987 39.15722770623046
f 40.29452986610171 40.30624025306624
f 41.29841659532141 41.30264815149239
f 42.05815073026389 42.05661338581304
f 42.48461006057133 42.47987935398631
f 42.55539698111372 42.55010550111938
f 42.25457648652957 42.25144729519828
f 41.60971600847398 41.61138740026860
f 34.41605400978714 34.47296003132402
f 34.65419915317346 34.71156963007907
f 35.10093736028878 35.15795997445183
f 35.86082745508928 35.90868210782180
f 36.43014147802819 36.46426051626038
f 36.43976166555053 36.46860248753153
f 35.70564352518943 35.75071948967776
f 35.02755414606516 35.08438849996540
f 34.65157624337061 34.70839533977282
f 34.43469105035059 34.49135489650016
f 34.30680249205658 34.36352515829789
f 34.23772089683237 34.29408831348999
f 34.19928780116994 34.25592369787417
f 34.19150984934480 34.24839675807087
f 34.22137428632021 34.27801949822531
f 34.28932926885849 34.34592553281659
f 34.25885683968086 34.31699548167235
f 34.62203779999108 34.68055880473509
f 35.55699639805363 35.60485138053259
f 37.08267662683113 37.10093160287829
f 38.10762532010889 38.10625691438675
f 37.97138587535927 37.96261687769406
f 35.81048088729404 35.86786478470939
f 34.92946576627573 34.98750960365441
f 34.51541373810153 34.57288762253488
f 34.28481418464806 34.34212155306061
f 34.15456576318813 34.21177450008353
f 34.07618683365568 34.13364296660242
f 34.03634660033033 34.09390553688009
f 34.02425693582754 34.08194428796305
f 34.04539298359335 34.10319738435842
f 34.11362864409878 34.17125124054510
f 34.14268853617816 34.20097489210934
f 34.48176581279673 34.53961595113379
f 35.25795956576792 35.31106910487635
f 36.44570858097416 36.48556104501453
f 37.18458353625576 37.21783287563592
f 36.99070849879136 37.02794386957079
f 35.75305673584035 35.80962939851735
f 35.05142186564492 35.10888100323623
f 34.58352785916977 34.64119781083535
f 34.24412434368499 34.30215211502121
f 34.06681391694590 34.12505525472919
f 33.97857198840202 34.03680933442620
f 33.93759423820720 33.99590557445850
f 33.92276258411827 33.98108950232847
f 33.93859849039452 33.99691299070051
f 33.99719037707447 34.05547922802794
f 34.06061842633748 34.11890239040253
f 34.36836485727893 34.42619587738633
f 35.08637745999326 35.13774351615614
f 36.18472867791671 36.22110581330197
f 36.96957353188856 36.99943799541401
f 37.13562176438603 37.16328959214887
f 36.62920200353116 36.65962162846915
f 35.83927686800389 35.87605284198357
f 35.05048426584307 35.09577016133170
f 34.32731753562148 34.38527884651369
f 34.06860112367164 34.12681019220997
f 33.95789644236373 34.01613379781320
f 33.90503528886070 33.96332697341164
f 33.87966328972137 33.93799059952521
f 33.88423559855136 33.94254331314195
f 33.93105138584407 33.98929764728090
f 33.94603170631502 34.00564554589128
f 34.18049681252253 34.24003165241217
f 34.61132666103434 34.67087046481134
f 35.28074573948872 35.34039513098843
f 36.31790374465954 36.35848199434680
f 36.79172417528518 36.82405456829709
f 36.48585689313942 36.51940705675734
f 35.45275000411633 35.50637371698497
f 34.71769383670090 34.77627507420759
f 34.29865043821341 34.35658572803070
f 34.09596082294902 34.15334275356028
f 33.97728337791765 34.03483432173965
f 33.89982754877467 33.95774408415156
f 33.84225407106432 33.90084501094277
f 33.81835488736829 33.87740906158410
f 33.84253669474695 33.90197204839399
f 34.52980167658062 34.58587364763120
f 34.58151269596929 34.63777572974307
f 35.49639999261179 35.55122286613182
f 35.38485213325215 35.44058207369608
f 35.20675125631068 35.26312439249679
f 35.01545384580422 35.07198682897444
f 34.84528474348919 34.90170473440224
f 34.70704297888698 34.76322392556967
f 34.60135974126058 34.65770031929119
f 34.52775040829438 34.58403365459584
f 34.48262183999506 34.53876824064507
f 34.46281740958680 34.51883808869426
f 34.46563108314246 34.52166051185178
f 34.48877851617299 34.54495467832500
f 34.10033839648847 34.16012105229851
f 34.49871551527697 34.55841050750001
f 35.56627827891543 35.61579173445418
f 37.52810018513608 37.54594653833837
f 39.45867691529178 39.44895388344736
f 40.88137733130764 40.85140223841672
f 41.48686454573289 41.44460126707310
f 40.84483990776314 40.80075761469647
f 37.83411536838489 37.86436259989841
f 36.23059822464133 36.28073022222054
f 36.11011891709030 36.14142681963261
f 35.59653439047096 35.63147951562175
f 34.58637957635453 34.64380117550611
f 34.21526536023644 34.27231620025803
f 34.05076747468914 34.10780135132347
f 33.95371727524279 34.01121105963473
f 33.89028812215335 33.94853601551617
f 33.87423231482508 33.93286206251680
f 33.93039679057669 33.98804887804859
f 33.99976785666799 34.05737752362776
f 34.19686897609878 34.25486269883270
f 34.41119599562943 34.46918273266736
f 34.73305721325490 34.79108931595044
f 35.13791406616779 35.19584889541277
f 35.52887402856175 35.58659897098799
f 35.80406830351914 35.86177537961089
f 35.88448055539691 35.94208125276509
f 35.72486938857774 35.78258084470671
f 35.35227691319520 35.41031671672568
f 35.00058553373383 35.05872634698465
f 34.74270624854533 34.80083555172270
f 34.51320348560798 34.57129326807758
f 34.29764179197812 34.35568564889613
f 34.14131910187307 34.19930857525824
f 34.03876237936686 34.09673397901817
f 33.97729112304386 34.03522377724443
f 33.94958694869194 34.00750949345148
f 33.95275582268184 34.01065384386635
f 33.98988582117261 34.04782009756067
f 34.06613971903572 34.12413732276197
f 34.22675433620604 34.28541959126083
f 34.50638609492000 34.56512812836792
f 34.95217993144011 35.01078157550354
f 35.59528675885504 35.64458113898357
f 36.08967127507751 36.13879127971703
f 36.37988460285914 36.43133687081799
f 36.48002604125742 36.53134851136180
f 36.34989815444262 36.40094081658732
f 36.01714357758259 36.06570872867202
f 35.62937352676278 35.67789520161221
f 35.24299544873693 35.29391347892057
f 34.82442884191630 34.88009433003596
f 34.45935631454371 34.51747595290374
f 34.22265773437489 34.28075987904332
f 34.07518195495656 34.13324774127835
f 33.98804210121865 34.04617055991777
f 33.94371093225560 34.00189693219903
f 33.93889574597098 33.99719807937580
f 33.97716223045292 34.03558647024860
f 34.06529233940546 34.12383649775379
f 38.76041796682182 38.79781056798649
f 40.13516238678449 40.13102150065839
f 37.08957846743144 37.14427780731474
