g Hull
f 12.58067090887456
f 12.57478116792104
f 12.58616025256351
f 12.58527878584513
f 12.58635071224638
f 12.84988574857464
f 12.84172082084687
f 12.84581152360952
f 12.84814699692920
f 12.83245072943119
f 12.83797325241938
f 12.82791114358809
f 12.82940152874029
f 13.04785350038920
f 13.22950866558208
f 13.18067717919011
f 13.02366589435884
f 13.01963317361309
f 13.01285467181436
f 13.05174042959201
f 13.16042327412858
f 12.59475937136475
f 12.58582455179477
f 12.60511167841535
f 12.58547035317625
f 12.57712648432839
f 12.58344796612713
f 12.58960029547427
f 12.58987160596246
f 12.84784095461120
f 12.83989346047971
f 12.83048217971499
f 12.85127423171782
f 12.83506975909168
f 12.83883641667326
f 12.84642101834377
f 12.85162499717661
f 12.65569561014010
f 12.65390456439294
f 12.62334624410611
f 12.69649088892817
f 12.76882757188610
f 12.78385069066881
f 12.69322266104479
f 12.69512775470778
f 13.02730353043441
f 12.99820977448132
f 12.93558075612792
f 12.93936230902170
f 12.93979738889067
f 12.93565646393328
f 12.95664052017324
f 13.01140796519749
f 12.61955037303455
f 12.60770020097508
f 12.61599211493378
f 12.60285364855167
f 12.61860953424951
f 12.59756861498158
f 12.59915080105953
f 12.58378000773114
f 12.58965576252590
f 12.57763077372839
f 12.58942087040646
f 12.59283079020329
f 12.58840781787687
f 12.82957152214166
f 12.84317955803548
f 12.83266902602200
f 12.84702017499740
f 12.84691844652989
f 12.85073976337542
f 12.85697600363572
f 12.63806802058126
f 12.63071211701490
f 12.61369680292665
f 12.66138172781778
f 12.63673365223742
f 12.69334829896268
f 12.64212783749009
f 12.64036032046082
f 12.61210312107527
f 12.59722755593408
f 12.61093354648372
f 12.85785981789804
f 12.87770163832828
f 12.89361682973067
f 12.90905649615442
f 12.88240828368669
f 12.91868783764271
f 12.88946745650336
f 12.89065524175372
f 12.90032956701230
f 12.60454497889303
f 12.60833164187461
f 12.59500353536933
f 12.59852720208195
f 12.58334364026353
f 12.58916951252180
f 12.59615684751131
f 12.58904314458037
f 12.83913867880988
f 12.84246566460457
f 12.83898241092859
f 12.84825320108458
f 12.86030172609274
f 12.86266336517668
f 12.85392432612465
f 12.87623337107036
f 12.61020990021538
f 12.61782732521848
f 12.61378792272639
f 12.62251326543944
f 12.62095514290314
f 12.63266082289767
f 12.63395638836332
f 12.62538460325418
g Main Deck
f 12.62159964394407
f 13.31658930383883
f 13.83091572774019
f 13.89277459371507
f 12.86210865030295
f 12.81274600375906
f 13.99268268388576
f 13.47917314177684
f 13.70811759686121
f 13.92898701074561
f 14.11551539898674
f 14.08328880636327
f 14.71925765631529
f 12.92791513060521
f 13.11928152226278
f 12.87450380254658
f 12.94485900331489
f 13.36845870034231
f 12.61894565852501
f 12.67537045863132
f 12.82895112289565
f 12.80268092036870
f 12.90169454098890
f 12.90436827918575
f 12.95974667509236
f 13.07264948127473
f 13.22033110539910
f 13.19483820212819
f 13.22661261856268
f 13.11303973231515
f 13.04968182491388
f 13.18917500387472
f 14.20648058239464
f 14.13824426821484
f 14.36328761188538
f 13.82344746080932
f 12.69205427835356
f 12.68445853756248
f 12.65026034953960
f 12.62086934147967
f 12.62203107342563
f 12.78700853195519
f 12.61993436727006
f 12.63428400362495
f 12.67189811548027
f 12.96467936375334
f 12.65834581862559
f 12.66154005464745
f 12.78525296251752
f 13.83302319923649
f 13.96339224523784
f 13.98575635106297
f 14.20899004969852
f 14.68732206876401
f 14.49476519491803
f 14.03837233240986
f 12.75319916266994
f 12.69654340692035
f 12.72019059906066
f 12.63358863698484
f 12.63036751792325
f 12.59194071666959
f 12.57615234319751
f 12.58484709247150
f 12.63708052614315
f 12.64708087412432
f 12.70740125357960
f 12.88613464537061
f 12.81888861867613
f 12.74096564606210
f 12.73461527354293
f 12.69452453952149
f 12.70129234063459
f 12.71694844534342
f 12.73769435919140
f 12.73658832611196
f 12.73146991800586
f 12.71099328872093
f 12.66379298330458
f 12.73935195272617
f 12.86898910004469
f 12.67337706257167
f 12.75940640921168
f 12.80567585920022
f 12.82477676604877
f 14.89666125068952
f 14.62096125497768
f 14.38506064118021
f 14.11284188367007
f 12.73173910803453
f 12.80186745827732
f 12.79516628712708
f 12.69470188903446
f 12.67398917147381
f 12.67517246455642
f 12.72291687531354
f 12.83779677663396
f 13.11919397141182
f 12.78258880201891
f 14.18220374508006
f 13.08622939761790
f 12.67064241442981
f 12.63954013185596
f 12.74398192641041
f 12.63552285397440
f 12.67075433514336
f 12.66956821075627
f 12.69308632545908
f 12.67592786371744
f 12.66208855565280
f 12.68760981952245
f 12.75524129848698
f 14.04249183814258
f 14.74644451773331
f 12.74027359391607
f 12.71368450040264
f 12.72649540930141
f 12.73884230052976
f 12.75692568774354
f 12.74273563979769
f 12.67858637650279
f 12.65134752127947
f 12.63785659874441
f 12.62079295505382
f 12.74848676841124
f 12.71878353209745
f 14.80918770162788
f 12.73652067287875
f 12.74604933375020
f 12.71395047170161
f 12.62384091089664
f 12.60673072418606
f 12.61906598273990
f 12.60686887930347
f 12.61694828263548
f 12.59484799742682
f 12.72513659797634
f 12.74143625025139
f 12.72379242161518
f 12.59151858792144
f 12.61296061683115
f 12.59358756141273
f 12.71823265648825
f 12.74415630299447
f 12.71052686373513
f 12.72444647974243
f 14.51943823491849
f 14.16786930684325
f 12.60220628295269
f 12.61252172378504
f 12.60583280009382
f 13.83010754808717
f 12.58361639459564
f 12.62791145282707
f 12.64232876710081
f 12.62020002456335
f 12.63934259347072
f 12.61999891970238
f 12.64662327186159
f 12.62789706347637
f 12.71700696247111
f 12.73288608235639
f 12.68881338649510
f 12.74840578784287
f 12.72830228902718
f 12.70109944047439
f 12.80323515925058
f 12.73473256309726
f 12.64424415770403
f 12.66003287581304
f 12.64680330570293
f 12.64115808349616
f 12.63747544020207
f 12.65678749517523
f 12.78395287516694
f 12.73764314460703
f 12.74583625666273
f 12.72954133984286
f 12.73252581116227
f 12.72187541315195
f 12.69870609564272
f 12.74745968582631
f 12.64978065722578
f 12.77600504996118
f 12.75418761661106
f 12.78419079491673
f 12.78682831524086
f 12.71135330405742
f 12.73870815633962
f 12.74027988250177
f 12.67164997792904
f 12.71798848804964
f 12.66962366643688
f 12.65753172728726
f 12.64147158904872
f 12.65842699679251
f 12.65497028407782
f 12.66928858777721
f 12.76664846725727
f 12.78956256884841
f 12.73610070758989
f 12.74451570287876
f 12.77709097965189
f 12.74491218128292
f 12.73244208009885
f 12.76241327322771
f 12.76835757541650
f 12.76824407091954
f 12.72279475528060
f 12.71977578756022
f 12.70416199482296
f 12.69080342978188
f 12.74086405358352
f 12.71701061339036
f 12.78209306597499
f 12.76882566371043
f 12.83029879937004
f 12.81806336989010
f 12.68047094165893
f 12.79643038426223
f 13.69313602829707
f 12.98845366986267
f 13.85510730478707
f 12.81709198799141
f 12.73388942690180
f 12.76220780945466
f 12.83636569041963
f 13.05742564521527
f 13.24398981613950
f 12.89000522895036
f 12.87622132356593
f 12.86238961228535
f 12.77189002442553
f 12.77774257737694
f 13.32163095350435
f 12.97177502385508
f 12.94824100557754
f 13.01985446009625
f 12.90495103917980
f 14.63122233137099
f 12.97886263140415
f 13.12344065970986
f 13.67888456653714
f 13.24518567357686
f 13.88029267884416
f 13.69082930301628
f 13.92316615926198
f 13.67504992141704
f 13.36335176358253
f 13.83645958994256
f 13.64200760598349
f 14.16577577865505
f 14.06650516337554
f 12.57255972543744
f 13.93083126812786
f 12.59193810741120
f 12.58842342318642
f 13.98710209584008
f 14.24612317435928
f 12.64690261646259
f 13.97547827990902
f 14.26661792020314
f 14.25624971139562
f 14.50410655003533
f 14.10584979448664
f 14.20014869348420
f 14.53945548585710
f 14.17176129893563
f 13.79851151091317
f 14.29405710027826
f 14.42081640822442
f 14.81723609998486
f 12.66005263013384
f 12.63263932014481
f 12.64396089353943
f 14.55164204147087
f 14.08570397769695
f 14.24248533436518
f 14.48313987441804
f 14.60659396629167
f 14.66701138359974
f 13.86042755409953
f 13.96303792518731
f 14.36805798905871
f 13.11207328554888
f 13.11382870216394
f 13.18690556135391
f 13.20966994557247
f 13.17562494599681
f 13.24904681172184
f 13.17956603092030
f 13.13476465806717
f 12.76113635886115
f 13.03919601808825
f 13.03238789686753
f 14.45806970087005
f 14.25066182878379
f 14.70165449119946
f 14.46198125365111
f 14.18273072265125
f 14.56176431246769
f 14.79828344583818
f 14.41689380534924
f 14.74495386029092
f 14.04123353878479
f 14.15099604804625
f 14.43567457052399
f 13.98879980512473
f 12.59588407271977
f 14.12339051130773
f 12.64338716829859
f 12.64054543321899
f 13.69938265625797
f 13.94645201096323
f 13.91610922366687
f 13.94267685156485
f 13.75707166472639
f 12.64690700323797
f 13.76667388003501
f 13.74135619822079
f 13.35138939305305
f 12.64489928417980
f 12.69540793858569
f 12.74671138107152
f 14.14447867834387
f 13.81326237945572
f 13.53635744957323
f 13.41987298658470
f 14.01803054344163
f 13.50605027366946
f 13.30651115388117
f 13.82829327391283
f 12.72931590554745
f 12.72980351482338
f 12.72862103923540
f 13.70503490573005
f 13.67936905173988
f 13.24819466877102
f 12.73021667295774
f 12.72684962456006
f 12.73409448847847
f 12.72897192028818
f 13.47963880432162
f 13.22423244293854
f 13.84011744884522
f 13.74435255021130
f 13.32264908836005
f 12.61598218256728
f 12.62107874233597
f 12.62197764585629
f 12.61174909858110
f 12.60879207832853
f 12.60623740553531
f 12.61304506290038
f 12.73470257120428
f 12.74925754189292
f 12.71509199232049
f 13.52540655416977
f 13.21742582040996
f 13.77423729495961
f 12.75860594641040
f 13.74097426301273
f 13.50701969511296
f 12.60756541533174
f 12.60789811461179
f 13.57955185037831
f 13.39449801173895
f 13.85117261475166
f 13.76231047563255
f 13.46780835182085
f 13.62719077460191
f 13.38008821983677
f 13.84524774218470
f 13.72182585244055
f 13.38077808773793
f 13.67336354034696
f 13.36157321921995
f 13.80176117939232
f 13.68152171477726
f 13.17984765663934
f 13.41581485945884
f 13.14823298953818
f 13.74606311568684
f 13.57571262803530
f 13.13469286640257
f 12.59080302382301
f 13.35740056043321
f 13.06931118791897
f 13.77966345917779
f 13.67317447176645
f 13.10860685747252
f 12.59249862949798
f 13.32424308731995
f 13.01796572568577
f 13.70745071940976
f 13.56672726189931
f 13.08432538146337
f 12.74134212824893
f 12.72580711531203
f 13.25886854736575
f 12.99715188419220
f 13.74993982375506
f 13.56911876099111
f 13.09915671677395
f 13.21326133924338
f 13.00479223410107
f 13.62255662096356
f 13.56003567855076
f 13.41702915901914
f 12.92963906211136
f 13.26105108721937
f 12.95208958824804
f 13.53121824102437
f 12.86194813027370
f 12.66310736693347
f 12.59596808760151
f 12.61514321593418
f 12.89965841308363
f 12.74110980219197
f 12.65443552373535
f 12.63932507993044
f 12.62011099330048
f 13.65498082225737
f 12.80913730402243
f 12.73167625991876
f 12.69708899322956
f 12.65831105705993
f 12.64080602108540
f 13.65066474565982
f 12.75547140771865
f 12.73301729142783
f 12.69202047899438
f 12.69555622723021
f 12.67712471243152
f 12.68137266312095
f 12.66141896560266
f 12.64038315889965
f 12.61583047040648
f 12.63275597316317
f 12.63989687728188
f 12.62660885127407
f 12.60491525466197
f 12.64671821720789
f 12.65824230115187
f 12.69795914169607
f 12.66963903542023
f 12.68027972919492
f 12.72354020087279
f 12.71537572733984
f 12.72083693454253
f 14.02482037964362
f 13.67004846771489
f 13.48147179373717
f 12.66760006929662
f 12.74107744092707
f 12.76984831862902
f 12.73127373899096
f 12.73737595543877
f 12.62465513560911
f 12.63759581767549
f 12.61275455036452
f 12.63154609888606
f 12.71084037724918
f 12.76728137844683
f 12.62583546762332
f 12.61058507566730
f 12.60547748526545
f 12.58745524430134
f 12.60154474709137
f 12.60300662158072
f 12.57728349466066
f 12.59840811437085
f 12.59303233306787
f 12.62381377423626
f 12.62444993230558
f 12.60482643214258
f 12.71570024493160
f 12.70665677723933
f 12.70365330796362
f 12.72057865772849
f 12.71420786793069
f 12.61424848819117
f 12.60527850525185
f 12.61003863506079
f 12.73761737134963
f 12.68910622856718
f 12.69832827897345
f 12.71755565254466
f 12.76143409124131
f 12.74564375763218
f 12.73108038598811
f 12.74357177179468
f 12.72580012714526
f 12.72860211722333
f 12.59231313397391
f 12.59866322385296
f 12.60245898403239
f 12.57058385050290
f 12.59891369773451
f 12.59445011231641
f 12.61954888961734
f 12.61354900032849
f 12.61101093205736
f 12.69247339663585
f 12.71739991056591
f 12.70601592752620
f 12.61951671461778
f 12.59806518013213
f 12.59606474646984
f 12.68682312800575
f 12.69515554886444
f 12.70103443904762
f 12.74909343003987
f 12.74270025238443
f 12.71897662152037
f 12.74268294264709
f 12.71240228572196
f 12.71378363906880
f 12.61762425136630
f 12.58843303487503
f 12.59493522867206
f 12.72894901843585
f 12.59478908737148
f 12.59221303584111
f 12.59557525967270
f 12.60362198608276
f 12.59338741965648
f 12.59908235492300
f 12.59961388810222
f 12.61195374698346
f 12.61324592444234
f 12.61036386692752
f 12.72255515797055
f 12.71107831895063
f 12.69068320982495
f 12.62096227124850
f 12.59656684514868
f 12.69149633985220
f 12.70331321324121
f 12.70330992503591
f 12.62032655362843
f 12.62196592225067
f 12.59916292950166
f 12.69805836372717
f 12.69590700326327
f 12.71081624563163
f 12.72787546860000
f 12.72964638257838
f 12.71554069650472
f 12.73349152340186
f 12.73807511956035
f 12.72268382088781
f 12.74504260228690
f 12.59584724831062
f 12.60867184041572
f 12.60552704871972
f 12.61843276140251
f 12.61652390293294
f 12.61801622363179
f 12.62317793234836
f 12.62769635709784
f 12.61347188450769
f 12.61354361889408
f 12.62423508535270
f 12.63715291514556
f 12.62729100777391
f 12.62546204904652
f 12.63068774981486
f 12.63046974012074
f 12.61291955108599
f 12.68802171733098
f 12.71818887875381
f 12.72462869300087
f 12.63019934984672
f 12.63373779108348
f 12.61076567874893
f 12.71824078201691
f 12.70954944567015
f 12.70661251668741
f 12.72725084676353
f 12.76497928288546
f 12.74639664151330
f 12.73141619553058
f 12.71150500255627
f 12.77747017959595
f 12.74799820029538
f 12.72680066386133
f 12.72077858367857
f 12.72361491202225
f 12.61934636421507
f 12.61137294419341
f 12.65365215839362
f 12.63574556833036
f 12.70674771822340
f 12.70972675869431
f 12.74823755184921
f 12.72399646844044
f 12.75054522710977
f 12.75435212006689
f 14.10387057334080
f 14.68479591577834
f 12.62915790394078
f 12.65600542454265
f 12.65008497933932
f 12.62954018118273
f 12.62269714983762
f 12.65089276468145
f 12.63785415788231
f 12.62958483503923
f 12.64734124815342
f 12.66523471206354
f 12.66303948687117
f 12.62110953109075
f 12.65061109883557
f 12.67095096907177
f 12.67143333313591
f 12.61826768280949
f 12.64053836388717
f 12.73276595001246
f 12.74314904691781
f 12.75941821256593
f 12.69534556117170
f 12.72220877543241
f 12.73300757227755
f 12.70818043605514
f 12.71447433445271
f 12.70103569001674
f 12.69830534225822
f 12.73244195397601
f 12.70994459265099
f 12.73264895914161
f 12.72081419625669
f 12.70778028375108
f 12.65595126630339
f 12.64435265065585
f 12.66309792555592
f 12.68096153992194
f 12.65945865266149
f 12.66825330811796
f 12.67940077871927
f 12.67808976855358
f 12.67503344497944
f 12.67080735779758
f 12.64056936906972
f 12.64584703308647
f 12.62596804730597
f 12.64968459681485
f 12.76131721104822
f 12.76747924676084
f 12.72616469374471
f 12.75654533926653
f 12.72205042330257
f 12.72989201316075
f 12.70872583321582
f 12.70679924381304
f 12.71941859535503
f 12.70747827045005
f 12.72544738257633
f 12.71760358219523
f 12.72792426756332
f 12.71801744927299
f 13.66674484617544
f 13.80248565779598
f 12.66058254930540
f 12.70622423544916
f 12.70709422152368
f 14.08791797947186
f 12.73101771726458
f 12.73125963349749
f 12.82019361411175
f 12.77406850580572
f 12.73913715452009
f 12.75192350985564
f 12.73855682401619
f 12.71571252765964
f 12.73290899618433
f 12.64700038671185
f 12.73282284603300
f 12.73414615203850
f 12.73925663210714
f 12.75101469746684
f 12.75330359769244
f 12.71044466238634
f 12.76842104392362
f 12.79572317176893
f 12.75024877576925
f 12.83000590739757
f 12.78510592720096
f 12.78490391238152
f 12.75524013550790
f 12.74326196685977
f 12.73120037269629
f 12.71522084431674
f 12.57522745835034
f 12.78225356202840
f 12.84577429551244
f 12.83478515963396
f 12.80294362183521
f 12.84895690319733
f 12.58758649227862
f 12.73154786994796
f 12.82510368613612
f 12.84895236858222
f 12.58065441207944
f 12.78911307797044
f 12.57313935230796
f 12.57519056651649
f 12.83172740252664
f 12.77442243516379
f 12.66036228684358
f 12.78616161322167
f 12.78250017604383
f 12.66408393954862
f 12.78468834101201
f 12.79277401315870
f 12.67449027336100
f 12.78455888853283
f 12.74348256451235
f 12.74419807414544
f 12.84631572660940
f 12.84337755277598
f 12.81959630783164
f 12.84860619034428
f 12.82734256864204
f 12.86325899866902
f 12.87206417651293
f 12.68514049238984
f 12.79574984084947
f 12.69946348720360
f 12.72843705867486
f 12.59629467144985
f 12.60375306535425
f 12.74875844734763
f 12.81941684470354
