g HOT_2
f 35.60639683397063
f 34.76176832916330
f 34.91372626440784
f 35.03645312388873
f 35.23427880315034
f 35.34492613852314
f 35.30984829234809
f 35.23926261534458
f 35.02670525999719
f 34.85023360411946
f 34.72335523524664
f 36.76238081937730
f 39.29323912590564
f 33.74826803187068
f 33.89473860729781
f 43.39138594655509
f 34.90703303281072
f 42.05865198310022
f 42.05488533416434
f 41.74978581076422
f 41.41414693050260
f 41.61734203447374
f 42.04413758909737
f 42.38905584899952
f 42.70507667288548
f 42.84912449793399
f 42.80883730190517
f 42.63545632965511
f 42.28560960781056
f 41.88925642460190
f 41.45558973353494
f 41.52362456220079
f 41.49975204593795
f 33.68096293048774
f 33.44145980781266
f 34.53711877641575
f 33.88200975351400
f 34.69681770159110
f 34.64183550374560
f 34.53577880516495
f 34.43986631678129
f 36.67277647319764
f 39.70227708269776
f 42.17471356714348
f 43.97023058355499
f 44.77582446824991
f 44.53729927863336
f 43.35764625397594
f 41.21429155658838
f 38.48982026950404
f 35.36865587430410
f 34.47805960018940
f 34.45880496934360
f 33.37565369977500
f 33.30335960716282
f 33.75545512675534
f 34.64424067969561
f 34.89021586384123
f 34.62753166896685
f 34.35315074687847
f 33.99983360040068
f 34.21918447983700
f 34.66417344529498
f 34.75243397986742
f 35.38998854181689
f 35.62319704600195
f 35.47948252486229
f 35.33758858287213
f 34.63030521982812
f 34.54384452317849
f 34.03940262843547
f 34.17828854403119
f 34.35751894726261
f 33.67288552753435
f 33.46654927212214
f 34.53357362198408
f 33.83920679089059
f 33.82623454314894
f 33.41915946769079
f 33.67003154705442
f 33.53887799235213
f 33.52993529310259
f 33.89008888106960
f 33.97465256525448
f 33.56673828698788
f 33.71732950116889
f 33.60586202843147
f 33.62452604124888
f 33.92836933525727
f 34.19247903109723
f 33.63231681320603
f 33.74322974161771
f 33.67324377800666
f 33.71134509060816
f 33.85135648723652
f 33.93454498279468
f 33.53306038484737
f 33.67785300689334
f 33.59192070044257
f 33.57759342695802
f 33.63964978070511
f 33.77914385874209
f 33.44686580590941
f 33.55309659951813
f 33.47166789791048
f 33.45660756913418
f 34.74388170592705
f 34.36520071071482
f 34.58524598375128
f 34.41609955203346
f 36.97359099369433
f 34.22747396343202
f 33.81839402027014
f 33.75779114348478
f 33.40827717653356
f 33.64390303879421
f 33.52876477006883
f 33.52938445524883
f 35.16976140342938
f 34.84515835535528
f 34.85726261453406
f 34.70513318556804
f 34.48846104553960
f 37.63596097546638
f 33.81337156896771
f 42.20499346342659
f 33.85975646029202
f 33.81729115501048
f 33.86551312680305
f 33.94404799849664
f 33.30624517190981
f 33.33021864274214
f 33.34968178878582
f 33.44882709801139
f 33.36021895139469
f 33.32602628187909
f 34.60566575667647
f 41.61310688291376
f 34.37157066881520
f 42.38477274293768
f 34.57228911578990
f 42.12808848270878
f 42.04503562263403
f 35.74476881690292
f 42.34811701061678
f 41.34306215755608
f 38.58505765916314
f 34.51488500405893
f 33.87350461618021
f 33.91474561187428
f 34.17138222240875
f 35.57806528304905
f 38.85433119202172
f 36.21050711433774
f 39.94436860131307
f 42.95568390169316
f 40.46755873860165
f 35.20998958764167
f 35.06366862921506
f 42.78416543070237
f 45.52962303192969
f 43.57265631931378
f 43.48222546019248
f 36.70021179975289
f 34.60795495138558
f 33.89729435984447
f 33.93692527356001
f 34.78616732770287
f 41.88132426807186
f 35.85193925623828
f 42.19102414407278
f 36.39826822129433
f 37.00854921197404
f 35.75981644153863
f 34.37270866072834
f 34.77627378741074
f 34.23900036016837
f 34.70939667908983
f 34.43962125009661
f 34.16622507206093
f 34.06080045792953
f 33.92000230456654
f 33.82473257539543
f 33.81028608637224
f 43.31133235947209
f 42.86390633646293
f 36.85820549919995
f 42.06781294066195
f 35.53056937695050
f 35.02485475523280
f 41.05523935108535
f 43.35787635700582
f 35.78525769864187
f 44.09949670142714
f 41.90276099799284
f 36.55975929528580
f 34.63796716161094
f 34.48522182862955
f 39.53032043091272
f 38.62918772817909
f 38.96457159418789
f 35.34068862022953
f 35.60982026956366
f 35.02694142331345
f 34.97234618730699
f 34.92048439189491
f 35.63628060724876
f 35.57105070707300
f 38.80941822710925
f 38.06556800001010
f 38.18082607037748
f 35.64080984690533
f 35.70635257126872
f 36.19985744133292
f 35.46022163376027
f 35.42577604875108
f 36.77622550592336
f 36.62397941321221
f 40.06627407300758
f 39.15734680205487
f 39.17377319982648
f 36.83956469996143
f 37.00598060371417
f 37.70281168166014
f 34.04497510072805
f 33.88352164788029
f 34.39565220201555
f 34.06341022507408
f 34.60463509885798
f 34.95744585090138
f 34.71834784727773
f 34.07761203813374
f 34.41769931464880
f 33.93089139622988
f 33.84061231932385
f 33.79472078547987
f 34.00836746005916
f 34.12425984099171
f 34.05076415037932
f 33.81196244171410
f 33.87674233817006
f 33.93073662723374
f 33.91182675999995
f 33.99832712636640
f 34.41797336817355
f 33.76742764571689
f 33.90919135935938
f 33.89810011109807
f 34.24018434753204
f 33.73697258451420
f 36.18069101199866
f 36.24368682080944
f 38.88217423617840
f 36.19160294690126
f 35.86888377700656
f 40.66527214145440
f 35.66685400916717
f 36.42526103895318
f 37.69051609583012
f 39.35154462519263
f 40.92163157530503
f 42.07034462438722
f 42.58623432515490
f 42.38167827337062
f 41.49871026727378
f 40.09365499683734
f 38.44661678072879
f 36.95817228070439
f 36.06447657244992
f 35.53747908416892
f 35.19959088745710
f 34.99217556911515
f 34.88576765573750
f 34.88675559347480
f 34.98611026248830
f 35.22382217362870
f 39.30579770074435
f 39.42939051170677
f 39.58329052525887
f 39.75390058370309
f 39.91445801630576
f 40.03010988905928
f 40.08256076030625
f 40.06493287062510
f 39.97524305908209
f 39.83489518776918
f 39.66794110991120
f 39.50592723915194
f 39.37011039257627
f 39.27009385291558
f 39.19729494713458
f 39.15094760674847
f 39.12950066091940
f 39.13072759909124
f 39.15873554854909
f 39.21511284237751
f 35.68498654680993
f 35.77554660197003
f 35.87869388683507
f 35.98397447028491
f 36.07647896821734
f 36.14294778677588
f 36.17295277779947
f 36.16222871230997
f 36.11235655457575
f 36.03139500512948
f 35.93170914096079
f 35.82739937937982
f 35.73146606209599
f 35.65060365402515
f 35.58854216560488
f 35.54773779487238
f 35.52927558767990
f 35.53420774399942
f 35.56214581502194
f 35.61297928922211
f 34.81866848631433
f 34.12098003921038
f 42.39819704595293
f 34.08534803710755
f 35.09404979273184
f 40.12160732391253
f 35.78714982659304
f 43.83556868601896
f 36.39568326748993
f 40.30958907869267
f 35.74616750863895
f 40.91239892127683
f 36.69874280882836
f 35.44926194944409
f 34.90608652204300
f 43.26480202672882
f 36.12929148444005
f 35.68464273849439
f 36.25961502840448
f 37.23451111639676
f 36.24949497971343
f 35.76842793426074
f 36.34698029555945
f 37.15160288156079
f 36.87781667356874
f 36.02436413750563
f 36.97885304872684
f 37.90067597224880
f 39.47143332042864
f 37.06685918612172
f 39.79008012049979
f 42.20856040047639
f 33.03528852503835
f 33.25724523826733
f 33.02796001903829
f 33.70510614715880
f 33.04589229560047
f 33.01115342280514
f 33.79687576052277
f 33.90383063404252
f 34.30450768678714
f 35.87590882502542
f 42.16687164276189
f 44.40373388574422
f 43.34849561600485
f 36.61253527872429
f 34.70451303342696
f 34.08414765467353
f 33.88465273815179
f 33.76775097291858
f 33.59737311795615
f 33.74805521471012
f 34.38375915892585
f 34.45807575801777
f 34.58870861637999
f 34.83033005062464
f 35.20998887167293
f 35.35168479601258
f 35.13692748869515
f 34.76223820068614
f 34.50523688829375
f 34.36645452530135
f 34.29152366032003
f 34.23853976377063
f 34.19387231819401
f 34.30884087443749
f 33.60797210505321
f 33.67618228279582
f 33.81585968921041
f 34.07974653366141
f 34.48537872642636
f 34.67731670915981
f 34.55887144131788
f 34.15699620215393
f 33.87439393849964
f 33.71347896059166
f 33.62893444459974
f 33.58542250565306
f 33.56656868160995
f 33.57667529448989
f 33.46406040863119
f 33.35936662197332
f 33.69509639231512
f 33.38691371433876
f 33.33248055567255
f 33.36238559993431
f 33.49527121048023
f 33.35548143695028
f 33.89508157365082
f 33.36861972991010
f 33.32225567798875
f 33.33704560590567
f 35.02063424929381
f 40.25198500821600
f 35.44377684850362
f 37.02810598260199
f 41.52693514943884
f 36.84119009472671
f 33.31027467976556
f 33.32754719209866
f 33.33230259595092
f 33.41591850196434
f 33.85072481569350
f 33.46025143618076
f 33.28781911827225
f 33.27611520462888
f 33.28229220725954
f 33.26218546991256
f 33.85295606206058
f 33.39078057085406
f 33.59724985407829
f 33.29243631883546
f 33.81925830710320
f 33.30516471929125
f 33.28624656976853
f 33.29934804866282
f 34.21241468938464
f 35.86298691064248
f 34.74443875646617
f 35.85652226120351
f 39.97509033252687
f 34.96462032267827
f 33.42020248656512
f 33.25103341875960
f 33.40676320938620
f 33.21429878649217
f 33.23841910692948
f 33.23048144833244
f 33.46823006353615
f 33.24412129619333
f 33.40698312596606
f 33.23037875463048
f 33.22423700707809
f 33.21972653677464
f 33.45955193887781
f 33.27566644024504
f 33.49946537178836
f 33.29235822184260
f 33.23707295331166
f 33.28457349305491
f 33.37586474267533
f 33.28960020561027
f 33.25254615434733
f 33.32356462739686
f 33.44267598792892
f 33.46154542607580
f 33.22179144375471
f 33.22245108889626
f 33.19936728403269
f 33.19701560309447
f 33.35726945720546
f 33.35713230383969
f 33.34489915992437
f 33.24779255114147
f 33.73491013842056
f 33.24267972235748
f 33.22939812040961
f 33.25273778578783
f 33.38699029285166
f 33.27108935929446
f 33.78307516725325
f 33.24613214452619
f 33.22708110234511
f 33.25393873976115
f 33.49376121923906
f 33.32886339102164
f 33.44748477509278
f 33.30677805478739
f 33.29602473039205
f 33.27217242349519
f 33.53358267722506
f 33.26744068223859
f 33.38527638592556
f 33.24873323279540
f 33.22789687822315
f 33.26946795198586
f 33.53202866480395
f 33.28593952185859
f 33.40181336770810
f 33.27171246752091
f 33.24837388789931
f 33.27192072053799
f 43.15784816984285
f 41.74673088745830
f 35.90057015338107
f 45.68127838151336
f 34.70190987359457
f 34.08411914034504
f 34.08941939680739
f 34.11199632253025
f 34.08872019369335
f 33.73673613623538
f 34.15722796636467
f 33.43238516421637
f 33.80330552667942
f 39.17126566647279
f 33.94713889649647
f 33.94711273944596
f 33.84892842454921
f 33.68001778016178
f 34.43570563663567
f 36.55948612061798
f 40.21075775460643
f 43.27199596276014
f 44.82062289975207
f 44.51127905476031
f 42.40438162516971
f 38.98492198098307
f 35.35891096013478
f 34.01554854730877
f 33.53905849920265
f 33.40224985267201
f 33.43466488128357
f 33.65635518300385
f 33.97370652151834
f 34.59353368157872
f 35.08860341341663
f 35.53103377052385
f 35.72055109327771
f 35.62419401007710
f 35.27404437073735
f 34.75766214662280
f 34.20180173388455
f 33.83615736404282
f 33.60587655920740
f 33.50881369213445
f 33.52605692455130
f 36.17842296732491
f 39.05524494711931
f 40.77201543784448
f 41.95753696432500
f 42.71013356351854
f 43.03030910636555
f 42.89235701789426
f 42.28965299922592
f 41.16767558610930
f 39.35752770878837
f 36.35057868293215
f 34.99792186199814
f 34.59373590446118
f 34.92958090749751
f 35.54549430533466
f 36.15151212801919
f 37.22098067581895
f 38.83080990185677
f 40.27129435966657
f 41.03936634568905
f 40.90516007955529
f 39.90505633046129
f 38.35903167388699
f 36.82858225282229
f 35.91927765146277
f 35.42025809671735
f 35.23713473209089
f 35.27566006062283
f 35.12739923939949
f 35.29008035618936
f 35.49756204835825
f 35.72513139566678
f 35.91457740748601
f 36.01578051029386
f 35.99854125955009
f 35.86734065931520
f 35.65954297623755
f 35.42415424449310
f 35.22373479266720
f 35.08708579002331
f 35.02333143708344
f 35.03762009543947
f 40.47340449397571
f 40.62834642685306
f 40.83653697377237
f 41.06618283685182
f 41.25828335159694
f 41.35953570275588
f 41.34094758172790
f 41.20881733843379
f 40.99893475965431
f 40.76939377921011
f 40.57414820315047
f 40.43867497747686
f 40.37566073285429
f 40.38701156346757
f 33.22843228693228
f 33.24981972897405
f 33.28219309790651
f 33.32410916749429
f 33.35917763193984
f 33.39670369026724
f 33.39258504340908
f 33.34629101042314
f 33.30864830700141
f 33.27362660753212
f 33.24756017989900
f 33.22967069510764
f 33.22125063802095
f 33.21980018140643
f 33.24348729772808
f 33.24709825971166
f 33.25399175212205
f 33.26026988895189
f 33.26659714003991
f 33.26943293743410
f 33.26572925479945
f 33.25841599043798
f 33.24712481971951
f 33.23955921000589
f 33.23441810424548
f 33.23416841132961
f 33.23639350212809
f 33.23818642415472
f 33.31615060756276
f 33.32234480295952
f 33.33040755420735
f 33.33882666476040
f 33.34566673057036
f 33.34930918061970
f 33.34829253052398
f 33.34268966016570
f 33.33468912851197
f 33.32662154212270
f 33.31956872024200
f 33.31447905996902
f 33.31217043423349
f 33.31272236168940
f 35.73920591624766
f 36.32839312041760
f 37.42264220331657
f 39.16467450458390
f 40.73783782678474
f 41.58894693718182
f 41.45338098510940
f 40.38259364732237
f 38.66719700478337
f 37.01949496886489
f 36.12599350022966
f 35.64642095029788
f 35.43845940357177
f 35.47025727545710
f 35.39573593398165
f 35.57824397099857
f 35.82967356164151
f 36.11376539921129
f 36.35563406838209
f 36.48494179719517
f 36.46341911950672
f 36.29731798476865
f 36.03528512368537
f 35.75235011959801
f 35.51780653307979
f 35.35956457870664
f 35.28425072654693
f 35.29656777743823
f 40.49722841798867
f 40.67911425278863
f 40.92987793368270
f 41.21320259061434
f 41.45382392997503
f 41.58255294136951
f 41.56220260844469
f 41.39771627704413
f 41.13663855545190
f 40.85452405882140
f 40.62037345575646
f 40.46115883201196
f 40.38626972742406
f 40.39858361066091
f 37.14558645521581
f 37.40429145536375
f 37.80086229287438
f 38.32946503472247
f 38.78473705828668
f 39.02567957273929
f 38.98100469019683
f 38.66414428733670
f 38.16995864903469
f 37.66021183668011
f 37.30830813017840
f 37.08951253931345
f 36.99175411555076
f 37.01022470409251
f 33.14875910160514
f 33.15361643356353
f 33.16196986739767
f 33.16826787638322
f 33.17301431257320
f 33.17622224473361
f 33.18094458743242
f 33.19123389038585
f 33.21048886085968
f 33.19525243801370
f 33.17868561127658
f 33.16525125844052
f 33.15325360324395
f 33.14808285386934
f 33.07411365660479
f 33.07539588853956
f 33.07762838425036
f 33.08042237561413
f 33.08299931271932
f 33.08499915608527
f 33.08615400198262
f 33.08682495384816
f 33.08626710451607
f 33.08411256225402
f 33.08092575470516
f 33.07780430765439
f 33.07550440232090
f 33.07428642922432
f 33.22173008157276
f 33.22225722870691
f 33.22348498108580
f 33.22492473040225
f 33.22654693975525
f 33.22804656358422
f 33.22934983434693
f 33.23061705630123
f 33.23132500825890
f 33.23019900748146
f 33.22803204347140
f 33.22565358443657
f 33.22342186047965
f 33.22213937527783
f 33.03603683937354
f 33.03623894633462
f 33.03639679255710
f 33.03681589935768
f 33.03674812539889
f 33.03662940675581
f 33.03612057197266
f 33.03581699852900
f 33.03547897302310
f 33.03515172260808
f 33.03506129983430
f 33.03513954277253
f 33.03540003632453
f 33.03565724378834
f 33.58054618016040
f 33.63179459226499
f 33.72863206033625
f 33.63208243090304
f 33.63997693865096
f 33.76641738847829
f 34.49080236752161
f 34.68393558885104
f 34.97302142381747
f 35.36223683139470
f 35.52053080200587
f 35.13564320991506
f 34.89753717364174
f 34.75950528154434
f 34.74034293367329
f 34.50513365116615
f 34.37998480778550
f 34.32299423141671
f 34.31718879154610
f 34.37175631036850
f 34.33006195715944
f 34.36428092597737
f 34.40220563877521
f 34.43080546887074
f 34.44201934109336
f 34.43064668823148
f 34.40682313285673
f 34.37898674201768
f 34.34913688628443
f 34.32187539071442
f 34.29893453432007
f 34.28823522613617
f 34.29018451507435
f 34.30452200761589
f 34.24946016878857
f 34.28307272164149
f 34.31931105069026
f 34.34943780505742
f 34.36069383750468
f 34.34761931967737
f 34.32321751822629
f 34.29507785357366
f 34.26705110283112
f 34.23906466562914
f 34.21808303304520
f 34.20775956513065
f 34.20964840852128
f 34.22402209875595
f 36.39275518123198
f 36.73185885255947
f 37.29367895833774
f 38.07859451986461
f 38.76141796304326
f 39.12488907030665
f 39.06415002321245
f 38.59870289422096
f 37.86019417633722
f 37.10490376681454
f 36.61010467644517
f 36.32727358816101
f 36.20425303273248
f 36.22578992765249
f 36.01377866243582
f 36.08516414611370
f 36.17947361418614
f 36.28015417330207
f 36.36258803331751
f 36.40640665264449
f 36.39986722717828
f 36.34570613899722
f 36.25761124717654
f 36.15487977132113
f 36.06455772045034
f 36.00067206647038
f 35.96940953561946
f 35.97388207113093
f 39.33962589134005
f 39.41041280560967
f 39.50357470061372
f 39.60279553514967
